Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
31.952,21.05742127,27.12.2017 15:30 - 27.12.2017 15:45,,,
24.24,4.742113306,27.12.2017 15:45 - 27.12.2017 16:00,,,
20.017,83.10481865,27.12.2017 16:00 - 27.12.2017 16:15,,,
76.84100000000002,73.57479055,27.12.2017 16:15 - 27.12.2017 16:30,,,
27.641,5.666284364,27.12.2017 16:30 - 27.12.2017 16:45,,,
56.57,88.68716694,27.12.2017 16:45 - 27.12.2017 17:00,,,
17.374000000000002,24.22902082,27.12.2017 17:00 - 27.12.2017 17:15,,,
51.801,43.4584671,27.12.2017 17:15 - 27.12.2017 17:30,,,
63.968,77.73041298,27.12.2017 17:30 - 27.12.2017 17:45,,,
36.18,20.92798319,27.12.2017 17:45 - 27.12.2017 18:00,,,
93.348,28.10282336,27.12.2017 18:00 - 27.12.2017 18:15,,,
90.73,17.94716542,27.12.2017 18:15 - 27.12.2017 18:30,,,
8.329,0.5563368670000001,27.12.2017 18:30 - 27.12.2017 18:45,,,
84.14,91.42550923,27.12.2017 18:45 - 27.12.2017 19:00,,,
42.208,62.41918804,27.12.2017 19:00 - 27.12.2017 19:15,,,
81.357,42.56062211,27.12.2017 19:15 - 27.12.2017 19:30,,,
79.014,10.35330916,27.12.2017 19:30 - 27.12.2017 19:45,,,
50.057,17.95788023,27.12.2017 19:45 - 27.12.2017 20:00,,,
84.037,59.54513347,27.12.2017 20:00 - 27.12.2017 20:15,,,
63.987,18.09605698,27.12.2017 20:15 - 27.12.2017 20:30,,,
78.84100000000002,94.19036338,27.12.2017 20:30 - 27.12.2017 20:45,,,
37.459,67.02736287,27.12.2017 20:45 - 27.12.2017 21:00,,,
0.27,74.49676904,27.12.2017 21:00 - 27.12.2017 21:15,,,
83.44,67.26130039,27.12.2017 21:15 - 27.12.2017 21:30,,,
95.717,82.27278116,27.12.2017 21:30 - 27.12.2017 21:45,,,
94.566,83.44081588,27.12.2017 21:45 - 27.12.2017 22:00,,,
96.037,90.19990103,27.12.2017 22:00 - 27.12.2017 22:15,,,
50.107,98.72604867,27.12.2017 22:15 - 27.12.2017 22:30,,,
25.32,15.24063235,27.12.2017 22:30 - 27.12.2017 22:45,,,
89.39200000000002,14.48941275,27.12.2017 22:45 - 27.12.2017 23:00,,,
33.822,24.76027784,27.12.2017 23:00 - 27.12.2017 23:15,,,
14.621,84.39019348,27.12.2017 23:15 - 27.12.2017 23:30,,,
45.904,90.36974669,27.12.2017 23:30 - 27.12.2017 23:45,,,
97.632,39.20001694,27.12.2017 23:45 - 28.12.2017 00:00,,,
71.301,42.98128192,28.12.2017 00:00 - 28.12.2017 00:15,,,
68.595,71.83280285,28.12.2017 00:15 - 28.12.2017 00:30,,,
22.499,94.64251524,28.12.2017 00:30 - 28.12.2017 00:45,,,
78.081,72.2501226,28.12.2017 00:45 - 28.12.2017 01:00,,,
77.408,77.5172351,28.12.2017 01:00 - 28.12.2017 01:15,,,
70.88600000000002,56.27484006,28.12.2017 01:15 - 28.12.2017 01:30,,,
16.475,9.41469254,28.12.2017 01:30 - 28.12.2017 01:45,,,
73.65899999999998,82.99384543,28.12.2017 01:45 - 28.12.2017 02:00,,,
46.445,80.31259731,28.12.2017 02:00 - 28.12.2017 02:15,,,
16.734,9.23900616,28.12.2017 02:15 - 28.12.2017 02:30,,,
23.881,57.96856189,28.12.2017 02:30 - 28.12.2017 02:45,,,
8.311,50.05494795,28.12.2017 02:45 - 28.12.2017 03:00,,,
66.471,51.00151468,28.12.2017 03:00 - 28.12.2017 03:15,,,
82.416,80.72871672,28.12.2017 03:15 - 28.12.2017 03:30,,,
46.284,8.703826719,28.12.2017 03:30 - 28.12.2017 03:45,,,
4.717,63.13363776,28.12.2017 03:45 - 28.12.2017 04:00,,,
93.009,98.56036433,28.12.2017 04:00 - 28.12.2017 04:15,,,
85.331,21.94379807,28.12.2017 04:15 - 28.12.2017 04:30,,,
18.0,78.11115985,28.12.2017 04:30 - 28.12.2017 04:45,,,
83.37,46.95031598,28.12.2017 04:45 - 28.12.2017 05:00,,,
74.437,47.95421148,28.12.2017 05:00 - 28.12.2017 05:15,,,
25.683000000000003,54.66368118,28.12.2017 05:15 - 28.12.2017 05:30,,,
68.391,16.25948899,28.12.2017 05:30 - 28.12.2017 05:45,,,
68.708,20.57786961,28.12.2017 05:45 - 28.12.2017 06:00,,,
25.375,89.73194419,28.12.2017 06:00 - 28.12.2017 06:15,,,
74.729,50.10005147,28.12.2017 06:15 - 28.12.2017 06:30,,,
28.354,25.38350053,28.12.2017 06:30 - 28.12.2017 06:45,,,
65.437,31.76181456,28.12.2017 06:45 - 28.12.2017 07:00,,,
58.75899999999999,61.14640865,28.12.2017 07:00 - 28.12.2017 07:15,,,
21.783,20.65074729,28.12.2017 07:15 - 28.12.2017 07:30,,,
14.062,96.13385042,28.12.2017 07:30 - 28.12.2017 07:45,,,
61.923,53.03123501,28.12.2017 07:45 - 28.12.2017 08:00,,,
59.941,11.82337229,28.12.2017 08:00 - 28.12.2017 08:15,,,
76.453,39.18540532,28.12.2017 08:15 - 28.12.2017 08:30,,,
78.691,69.60666367,28.12.2017 08:30 - 28.12.2017 08:45,,,
80.707,66.62544069,28.12.2017 08:45 - 28.12.2017 09:00,,,
4.324,15.08126255,28.12.2017 09:00 - 28.12.2017 09:15,,,
80.051,31.19577844,28.12.2017 09:15 - 28.12.2017 09:30,,,
29.898000000000003,14.59999983,28.12.2017 09:30 - 28.12.2017 09:45,,,
25.421,75.46541223,28.12.2017 09:45 - 28.12.2017 10:00,,,
82.955,2.699622892,28.12.2017 10:00 - 28.12.2017 10:15,,,
66.26100000000001,21.54902711,28.12.2017 10:15 - 28.12.2017 10:30,,,
49.074,27.87356531,28.12.2017 10:30 - 28.12.2017 10:45,,,
91.379,7.329669054,28.12.2017 10:45 - 28.12.2017 11:00,,,
79.068,70.03549352,28.12.2017 11:00 - 28.12.2017 11:15,,,
97.406,76.25678142,28.12.2017 11:15 - 28.12.2017 11:30,,,
32.197,54.85791277,28.12.2017 11:30 - 28.12.2017 11:45,,,
14.368,37.24707843,28.12.2017 11:45 - 28.12.2017 12:00,,,
66.861,22.94914142,28.12.2017 12:00 - 28.12.2017 12:15,,,
18.458,23.74818041,28.12.2017 12:15 - 28.12.2017 12:30,,,
71.911,78.51955148,28.12.2017 12:30 - 28.12.2017 12:45,,,
98.341,95.90209244,28.12.2017 12:45 - 28.12.2017 13:00,,,
23.601,81.17279612,28.12.2017 13:00 - 28.12.2017 13:15,,,
87.663,90.71023787,28.12.2017 13:15 - 28.12.2017 13:30,,,
68.428,71.94733049,28.12.2017 13:30 - 28.12.2017 13:45,,,
5.231,42.05179288,28.12.2017 13:45 - 28.12.2017 14:00,,,
39.0,5.887392376,28.12.2017 14:00 - 28.12.2017 14:15,,,
49.664,38.22906517,28.12.2017 14:15 - 28.12.2017 14:30,,,
26.626,3.527150499,28.12.2017 14:30 - 28.12.2017 14:45,,,
61.00899999999999,34.58784932,28.12.2017 14:45 - 28.12.2017 15:00,,,
82.22,4.365647495,28.12.2017 15:00 - 28.12.2017 15:15,,,
30.089,92.77917021,28.12.2017 15:15 - 28.12.2017 15:30,,,
86.999,59.96007003,28.12.2017 15:30 - 28.12.2017 15:45,,,
89.109,8.490174496,28.12.2017 15:45 - 28.12.2017 16:00,,,
33.452,37.20992121,28.12.2017 16:00 - 28.12.2017 16:15,,,
16.93,18.65656654,28.12.2017 16:15 - 28.12.2017 16:30,,,
44.585,97.47494257,28.12.2017 16:30 - 28.12.2017 16:45,,,
61.66,22.42723952,28.12.2017 16:45 - 28.12.2017 17:00,,,
9.805,17.53874857,28.12.2017 17:00 - 28.12.2017 17:15,,,
50.299,26.35125252,28.12.2017 17:15 - 28.12.2017 17:30,,,
79.396,77.75590869,28.12.2017 17:30 - 28.12.2017 17:45,,,
29.967,12.00467042,28.12.2017 17:45 - 28.12.2017 18:00,,,
14.058,41.14870254,28.12.2017 18:00 - 28.12.2017 18:15,,,
92.195,84.29617518,28.12.2017 18:15 - 28.12.2017 18:30,,,
67.634,33.06291597,28.12.2017 18:30 - 28.12.2017 18:45,,,
7.82,80.98370202,28.12.2017 18:45 - 28.12.2017 19:00,,,
52.989,55.15340468,28.12.2017 19:00 - 28.12.2017 19:15,,,
92.312,34.47285505,28.12.2017 19:15 - 28.12.2017 19:30,,,
33.146,8.220105022,28.12.2017 19:30 - 28.12.2017 19:45,,,
69.385,76.45942773,28.12.2017 19:45 - 28.12.2017 20:00,,,
90.861,36.13804173,28.12.2017 20:00 - 28.12.2017 20:15,,,
94.075,74.36892577,28.12.2017 20:15 - 28.12.2017 20:30,,,
14.802,78.12893479,28.12.2017 20:30 - 28.12.2017 20:45,,,
97.44,79.30079869,28.12.2017 20:45 - 28.12.2017 21:00,,,
77.34899999999998,17.04959514,28.12.2017 21:00 - 28.12.2017 21:15,,,
93.258,91.20696627,28.12.2017 21:15 - 28.12.2017 21:30,,,
23.017,35.36873534,28.12.2017 21:30 - 28.12.2017 21:45,,,
53.215,10.33013011,28.12.2017 21:45 - 28.12.2017 22:00,,,
2.702,45.98486674,28.12.2017 22:00 - 28.12.2017 22:15,,,
82.488,32.24485347,28.12.2017 22:15 - 28.12.2017 22:30,,,
35.065,34.80030179,28.12.2017 22:30 - 28.12.2017 22:45,,,
47.723,33.00210308,28.12.2017 22:45 - 28.12.2017 23:00,,,
90.299,0.7434815459999999,28.12.2017 23:00 - 28.12.2017 23:15,,,
79.37899999999998,88.90977165,28.12.2017 23:15 - 28.12.2017 23:30,,,
92.837,20.26337714,28.12.2017 23:30 - 28.12.2017 23:45,,,
43.143,36.79775382,28.12.2017 23:45 - 29.12.2017 00:00,,,
94.046,53.87666712,29.12.2017 00:00 - 29.12.2017 00:15,,,
28.883000000000006,85.28767761,29.12.2017 00:15 - 29.12.2017 00:30,,,
2.682,65.70761102,29.12.2017 00:30 - 29.12.2017 00:45,,,
55.905,24.64567106,29.12.2017 00:45 - 29.12.2017 01:00,,,
92.837,27.25457453,29.12.2017 01:00 - 29.12.2017 01:15,,,
52.228,78.68949621,29.12.2017 01:15 - 29.12.2017 01:30,,,
56.804,62.68711176,29.12.2017 01:30 - 29.12.2017 01:45,,,
26.395,46.2050544,29.12.2017 01:45 - 29.12.2017 02:00,,,
50.895,35.45369537,29.12.2017 02:00 - 29.12.2017 02:15,,,
82.745,92.27118004,29.12.2017 02:15 - 29.12.2017 02:30,,,
70.669,68.26487086,29.12.2017 02:30 - 29.12.2017 02:45,,,
35.45,10.59990692,29.12.2017 02:45 - 29.12.2017 03:00,,,
0.7070000000000001,22.84586191,29.12.2017 03:00 - 29.12.2017 03:15,,,
57.956,88.64669374,29.12.2017 03:15 - 29.12.2017 03:30,,,
64.01100000000001,57.22336526,29.12.2017 03:30 - 29.12.2017 03:45,,,
24.508000000000006,76.23715367,29.12.2017 03:45 - 29.12.2017 04:00,,,
3.301,52.40754711,29.12.2017 04:00 - 29.12.2017 04:15,,,
51.029,48.11466023,29.12.2017 04:15 - 29.12.2017 04:30,,,
20.48,30.6242368,29.12.2017 04:30 - 29.12.2017 04:45,,,
40.757,13.76839796,29.12.2017 04:45 - 29.12.2017 05:00,,,
44.687,12.03555925,29.12.2017 05:00 - 29.12.2017 05:15,,,
37.963,23.12260838,29.12.2017 05:15 - 29.12.2017 05:30,,,
99.963,92.82408448,29.12.2017 05:30 - 29.12.2017 05:45,,,
9.935,72.83174624,29.12.2017 05:45 - 29.12.2017 06:00,,,
66.694,35.07143605,29.12.2017 06:00 - 29.12.2017 06:15,,,
58.578,54.91928806,29.12.2017 06:15 - 29.12.2017 06:30,,,
53.679,48.13253098,29.12.2017 06:30 - 29.12.2017 06:45,,,
55.367,80.56101559,29.12.2017 06:45 - 29.12.2017 07:00,,,
75.778,1.212221373,29.12.2017 07:00 - 29.12.2017 07:15,,,
93.688,60.95462006,29.12.2017 07:15 - 29.12.2017 07:30,,,
18.029,72.49851590000002,29.12.2017 07:30 - 29.12.2017 07:45,,,
97.285,29.50065074,29.12.2017 07:45 - 29.12.2017 08:00,,,
89.162,61.81491055,29.12.2017 08:00 - 29.12.2017 08:15,,,
27.302,52.09371792,29.12.2017 08:15 - 29.12.2017 08:30,,,
51.154,23.93763462,29.12.2017 08:30 - 29.12.2017 08:45,,,
58.67100000000001,50.63653581,29.12.2017 08:45 - 29.12.2017 09:00,,,
68.388,99.43341074,29.12.2017 09:00 - 29.12.2017 09:15,,,
11.814,22.94118923,29.12.2017 09:15 - 29.12.2017 09:30,,,
29.221,42.54462036,29.12.2017 09:30 - 29.12.2017 09:45,,,
43.611,94.71621001,29.12.2017 09:45 - 29.12.2017 10:00,,,
80.86,76.85154161,29.12.2017 10:00 - 29.12.2017 10:15,,,
18.15,92.59840789,29.12.2017 10:15 - 29.12.2017 10:30,,,
76.439,0.947410234,29.12.2017 10:30 - 29.12.2017 10:45,,,
33.12,73.91158096,29.12.2017 10:45 - 29.12.2017 11:00,,,
16.811,69.06342245,29.12.2017 11:00 - 29.12.2017 11:15,,,
66.12,43.83578559,29.12.2017 11:15 - 29.12.2017 11:30,,,
73.94800000000002,73.34869714,29.12.2017 11:30 - 29.12.2017 11:45,,,
53.045,33.09173509,29.12.2017 11:45 - 29.12.2017 12:00,,,
64.15899999999999,11.02393597,29.12.2017 12:00 - 29.12.2017 12:15,,,
87.891,77.40721635,29.12.2017 12:15 - 29.12.2017 12:30,,,
99.774,99.12733375,29.12.2017 12:30 - 29.12.2017 12:45,,,
35.015,20.66102683,29.12.2017 12:45 - 29.12.2017 13:00,,,
66.08,13.79537224,29.12.2017 13:00 - 29.12.2017 13:15,,,
15.669,44.65086937,29.12.2017 13:15 - 29.12.2017 13:30,,,
70.846,42.19913481,29.12.2017 13:30 - 29.12.2017 13:45,,,
8.622,23.36945034,29.12.2017 13:45 - 29.12.2017 14:00,,,
99.418,23.11370673,29.12.2017 14:00 - 29.12.2017 14:15,,,
67.392,8.625923238,29.12.2017 14:15 - 29.12.2017 14:30,,,
77.351,57.09740782,29.12.2017 14:30 - 29.12.2017 14:45,,,
33.433,55.64350748,29.12.2017 14:45 - 29.12.2017 15:00,,,
76.373,94.99489127,29.12.2017 15:00 - 29.12.2017 15:15,,,
0.8270000000000001,24.39598153,29.12.2017 15:15 - 29.12.2017 15:30,,,
86.538,45.68479341,29.12.2017 15:30 - 29.12.2017 15:45,,,
54.743,55.63030699,29.12.2017 15:45 - 29.12.2017 16:00,,,
27.997,20.79148489,29.12.2017 16:00 - 29.12.2017 16:15,,,
12.928,63.64203849,29.12.2017 16:15 - 29.12.2017 16:30,,,
42.362,79.34964048,29.12.2017 16:30 - 29.12.2017 16:45,,,
85.205,3.339514032,29.12.2017 16:45 - 29.12.2017 17:00,,,
52.799,65.41501052,29.12.2017 17:00 - 29.12.2017 17:15,,,
64.24600000000001,61.0691142,29.12.2017 17:15 - 29.12.2017 17:30,,,
93.388,72.45128399,29.12.2017 17:30 - 29.12.2017 17:45,,,
30.367,34.87231268,29.12.2017 17:45 - 29.12.2017 18:00,,,
0.963,17.72370563,29.12.2017 18:00 - 29.12.2017 18:15,,,
67.352,22.97282775,29.12.2017 18:15 - 29.12.2017 18:30,,,
59.967,45.17646213,29.12.2017 18:30 - 29.12.2017 18:45,,,
44.03100000000001,88.07645934,29.12.2017 18:45 - 29.12.2017 19:00,,,
19.349,47.39744561,29.12.2017 19:00 - 29.12.2017 19:15,,,
40.333,3.031588957,29.12.2017 19:15 - 29.12.2017 19:30,,,
76.102,61.82980681,29.12.2017 19:30 - 29.12.2017 19:45,,,
12.334,98.70579428,29.12.2017 19:45 - 29.12.2017 20:00,,,
42.848,50.69339423,29.12.2017 20:00 - 29.12.2017 20:15,,,
42.924,97.39423924,29.12.2017 20:15 - 29.12.2017 20:30,,,
55.448,42.0983453,29.12.2017 20:30 - 29.12.2017 20:45,,,
58.08,0.461401988,29.12.2017 20:45 - 29.12.2017 21:00,,,
20.604,21.11486887,29.12.2017 21:00 - 29.12.2017 21:15,,,
99.553,43.82759745,29.12.2017 21:15 - 29.12.2017 21:30,,,
68.47800000000001,4.764878378,29.12.2017 21:30 - 29.12.2017 21:45,,,
94.21,84.67986771,29.12.2017 21:45 - 29.12.2017 22:00,,,
85.464,14.72324479,29.12.2017 22:00 - 29.12.2017 22:15,,,
78.831,13.27826493,29.12.2017 22:15 - 29.12.2017 22:30,,,
63.815,66.68789053,29.12.2017 22:30 - 29.12.2017 22:45,,,
90.717,58.41789457,29.12.2017 22:45 - 29.12.2017 23:00,,,
51.343,90.71083399,29.12.2017 23:00 - 29.12.2017 23:15,,,
71.37,24.42326206,29.12.2017 23:15 - 29.12.2017 23:30,,,
35.016,1.15237546,29.12.2017 23:30 - 29.12.2017 23:45,,,
25.702,98.77409111,29.12.2017 23:45 - 30.12.2017 00:00,,,
34.876,60.83983461,30.12.2017 00:00 - 30.12.2017 00:15,,,
83.068,26.88795909,30.12.2017 00:15 - 30.12.2017 00:30,,,
16.156,56.61460989,30.12.2017 00:30 - 30.12.2017 00:45,,,
60.705,85.44179752,30.12.2017 00:45 - 30.12.2017 01:00,,,
42.975,53.24544333,30.12.2017 01:00 - 30.12.2017 01:15,,,
60.16,68.79849742,30.12.2017 01:15 - 30.12.2017 01:30,,,
73.913,77.6535444,30.12.2017 01:30 - 30.12.2017 01:45,,,
45.872,56.89256094,30.12.2017 01:45 - 30.12.2017 02:00,,,
98.545,91.65051597,30.12.2017 02:00 - 30.12.2017 02:15,,,
57.904,44.87488567,30.12.2017 02:15 - 30.12.2017 02:30,,,
5.813,61.27135925,30.12.2017 02:30 - 30.12.2017 02:45,,,
25.67,53.90370025,30.12.2017 02:45 - 30.12.2017 03:00,,,
72.56,27.77562297,30.12.2017 03:00 - 30.12.2017 03:15,,,
48.637,2.735880701,30.12.2017 03:15 - 30.12.2017 03:30,,,
23.34,67.55559254,30.12.2017 03:30 - 30.12.2017 03:45,,,
36.555,84.8280427,30.12.2017 03:45 - 30.12.2017 04:00,,,
14.461,20.64354672,30.12.2017 04:00 - 30.12.2017 04:15,,,
41.471,79.25903238,30.12.2017 04:15 - 30.12.2017 04:30,,,
94.97,68.8413457,30.12.2017 04:30 - 30.12.2017 04:45,,,
73.768,64.41490997,30.12.2017 04:45 - 30.12.2017 05:00,,,
41.25899999999999,36.16183923,30.12.2017 05:00 - 30.12.2017 05:15,,,
56.431,30.82688641,30.12.2017 05:15 - 30.12.2017 05:30,,,
30.248,5.248673526,30.12.2017 05:30 - 30.12.2017 05:45,,,
77.08800000000002,31.27287676,30.12.2017 05:45 - 30.12.2017 06:00,,,
90.267,11.50841848,30.12.2017 06:00 - 30.12.2017 06:15,,,
18.713,21.98874378,30.12.2017 06:15 - 30.12.2017 06:30,,,
1.6840000000000002,83.31115058,30.12.2017 06:30 - 30.12.2017 06:45,,,
91.931,52.31531215,30.12.2017 06:45 - 30.12.2017 07:00,,,
31.682,15.68928908,30.12.2017 07:00 - 30.12.2017 07:15,,,
48.94600000000001,56.09690910000001,30.12.2017 07:15 - 30.12.2017 07:30,,,
45.356,7.151986633,30.12.2017 07:30 - 30.12.2017 07:45,,,
91.502,77.35018324,30.12.2017 07:45 - 30.12.2017 08:00,,,
36.27,3.584456808,30.12.2017 08:00 - 30.12.2017 08:15,,,
48.207,98.72981934,30.12.2017 08:15 - 30.12.2017 08:30,,,
31.847,55.67744589,30.12.2017 08:30 - 30.12.2017 08:45,,,
14.98,62.89356117,30.12.2017 08:45 - 30.12.2017 09:00,,,
11.882,41.48183296,30.12.2017 09:00 - 30.12.2017 09:15,,,
94.631,76.53316702,30.12.2017 09:15 - 30.12.2017 09:30,,,
24.785,69.56421894,30.12.2017 09:30 - 30.12.2017 09:45,,,
84.09899999999998,33.06633471,30.12.2017 09:45 - 30.12.2017 10:00,,,
1.089,12.61818323,30.12.2017 10:00 - 30.12.2017 10:15,,,
8.777000000000001,67.27741251,30.12.2017 10:15 - 30.12.2017 10:30,,,
88.59899999999998,76.28847446,30.12.2017 10:30 - 30.12.2017 10:45,,,
74.545,41.80666705,30.12.2017 10:45 - 30.12.2017 11:00,,,
73.993,1.425723684,30.12.2017 11:00 - 30.12.2017 11:15,,,
14.428,84.67273693,30.12.2017 11:15 - 30.12.2017 11:30,,,
81.195,68.67271108,30.12.2017 11:30 - 30.12.2017 11:45,,,
86.698,66.76786199,30.12.2017 11:45 - 30.12.2017 12:00,,,
89.911,18.99223288,30.12.2017 12:00 - 30.12.2017 12:15,,,
82.05799999999998,33.22091409,30.12.2017 12:15 - 30.12.2017 12:30,,,
82.48,32.52292623,30.12.2017 12:30 - 30.12.2017 12:45,,,
92.516,93.43795155,30.12.2017 12:45 - 30.12.2017 13:00,,,
8.945,56.18045446,30.12.2017 13:00 - 30.12.2017 13:15,,,
13.855,1.955910696,30.12.2017 13:15 - 30.12.2017 13:30,,,
89.84100000000002,49.11907138,30.12.2017 13:30 - 30.12.2017 13:45,,,
23.37,13.95006243,30.12.2017 13:45 - 30.12.2017 14:00,,,
65.297,63.10859459,30.12.2017 14:00 - 30.12.2017 14:15,,,
93.006,72.40118293,30.12.2017 14:15 - 30.12.2017 14:30,,,
56.622,92.84886794,30.12.2017 14:30 - 30.12.2017 14:45,,,
51.631,62.54445626,30.12.2017 14:45 - 30.12.2017 15:00,,,
82.76100000000002,32.07341382,30.12.2017 15:00 - 30.12.2017 15:15,,,
6.716,28.79628533,30.12.2017 15:15 - 30.12.2017 15:30,,,
43.50899999999999,7.082500059,30.12.2017 15:30 - 30.12.2017 15:45,,,
80.756,66.07605423,30.12.2017 15:45 - 30.12.2017 16:00,,,
89.209,64.47412041,30.12.2017 16:00 - 30.12.2017 16:15,,,
29.096,34.74305745,30.12.2017 16:15 - 30.12.2017 16:30,,,
26.806,7.363295852,30.12.2017 16:30 - 30.12.2017 16:45,,,
64.578,50.64379313,30.12.2017 16:45 - 30.12.2017 17:00,,,
96.625,19.17498241,30.12.2017 17:00 - 30.12.2017 17:15,,,
66.08800000000001,39.86260691,30.12.2017 17:15 - 30.12.2017 17:30,,,
1.69,5.425067831000002,30.12.2017 17:30 - 30.12.2017 17:45,,,
28.449,99.94637382,30.12.2017 17:45 - 30.12.2017 18:00,,,
47.254,67.55154512,30.12.2017 18:00 - 30.12.2017 18:15,,,
68.495,88.30910631,30.12.2017 18:15 - 30.12.2017 18:30,,,
54.13,53.96875685,30.12.2017 18:30 - 30.12.2017 18:45,,,
53.375,69.13080465,30.12.2017 18:45 - 30.12.2017 19:00,,,
24.187,18.28836946,30.12.2017 19:00 - 30.12.2017 19:15,,,
0.048,63.61689922,30.12.2017 19:15 - 30.12.2017 19:30,,,
10.547,16.21202443,30.12.2017 19:30 - 30.12.2017 19:45,,,
45.839,28.70757445,30.12.2017 19:45 - 30.12.2017 20:00,,,
62.20399999999999,0.779414119,30.12.2017 20:00 - 30.12.2017 20:15,,,
71.726,15.12215892,30.12.2017 20:15 - 30.12.2017 20:30,,,
86.443,66.79883237,30.12.2017 20:30 - 30.12.2017 20:45,,,
66.561,27.49774488,30.12.2017 20:45 - 30.12.2017 21:00,,,
32.926,15.08202628,30.12.2017 21:00 - 30.12.2017 21:15,,,
3.295,0.7853779009999999,30.12.2017 21:15 - 30.12.2017 21:30,,,
73.97,35.94196584,30.12.2017 21:30 - 30.12.2017 21:45,,,
69.795,22.97035112,30.12.2017 21:45 - 30.12.2017 22:00,,,
84.618,64.39821677,30.12.2017 22:00 - 30.12.2017 22:15,,,
84.54799999999999,62.86961369,30.12.2017 22:15 - 30.12.2017 22:30,,,
78.608,5.71668023,30.12.2017 22:30 - 30.12.2017 22:45,,,
20.288,99.44296121,30.12.2017 22:45 - 30.12.2017 23:00,,,
46.87600000000001,16.80673539,30.12.2017 23:00 - 30.12.2017 23:15,,,
79.32300000000002,70.02292537,30.12.2017 23:15 - 30.12.2017 23:30,,,
26.601,85.75431036,30.12.2017 23:30 - 30.12.2017 23:45,,,
32.629,20.07889584,30.12.2017 23:45 - 31.12.2017 00:00,,,
17.102999999999998,90.71576424,31.12.2017 00:00 - 31.12.2017 00:15,,,
16.945,47.36243466,31.12.2017 00:15 - 31.12.2017 00:30,,,
17.58,92.72120488,31.12.2017 00:30 - 31.12.2017 00:45,,,
93.501,65.27475512,31.12.2017 00:45 - 31.12.2017 01:00,,,
49.53,94.22293419,31.12.2017 01:00 - 31.12.2017 01:15,,,
34.621,31.05443437,31.12.2017 01:15 - 31.12.2017 01:30,,,
89.869,42.42950677,31.12.2017 01:30 - 31.12.2017 01:45,,,
46.234,11.13861902,31.12.2017 01:45 - 31.12.2017 02:00,,,
0.855,58.80822355,31.12.2017 02:00 - 31.12.2017 02:15,,,
2.504,43.11931089,31.12.2017 02:15 - 31.12.2017 02:30,,,
60.371,32.08533637,31.12.2017 02:30 - 31.12.2017 02:45,,,
46.655,57.82184966,31.12.2017 02:45 - 31.12.2017 03:00,,,
97.924,66.13578603,31.12.2017 03:00 - 31.12.2017 03:15,,,
76.282,80.89033924,31.12.2017 03:15 - 31.12.2017 03:30,,,
68.381,52.82508142,31.12.2017 03:30 - 31.12.2017 03:45,,,
71.972,91.91473988,31.12.2017 03:45 - 31.12.2017 04:00,,,
6.355,63.91685922,31.12.2017 04:00 - 31.12.2017 04:15,,,
9.072,29.06299039,31.12.2017 04:15 - 31.12.2017 04:30,,,
70.709,13.83696965,31.12.2017 04:30 - 31.12.2017 04:45,,,
97.655,74.64997432,31.12.2017 04:45 - 31.12.2017 05:00,,,
71.696,73.8646571,31.12.2017 05:00 - 31.12.2017 05:15,,,
91.703,55.36194178,31.12.2017 05:15 - 31.12.2017 05:30,,,
46.651,99.18098036,31.12.2017 05:30 - 31.12.2017 05:45,,,
8.172,90.451199,31.12.2017 05:45 - 31.12.2017 06:00,,,
77.305,27.10263455,31.12.2017 06:00 - 31.12.2017 06:15,,,
67.744,98.37978906,31.12.2017 06:15 - 31.12.2017 06:30,,,
10.515,30.8695081,31.12.2017 06:30 - 31.12.2017 06:45,,,
46.77,33.21874345,31.12.2017 06:45 - 31.12.2017 07:00,,,
64.415,66.71035055,31.12.2017 07:00 - 31.12.2017 07:15,,,
7.57,94.36889541,31.12.2017 07:15 - 31.12.2017 07:30,,,
30.226,55.04120593,31.12.2017 07:30 - 31.12.2017 07:45,,,
65.943,90.87772883,31.12.2017 07:45 - 31.12.2017 08:00,,,
27.616,90.86887193,31.12.2017 08:00 - 31.12.2017 08:15,,,
2.572,26.83060797,31.12.2017 08:15 - 31.12.2017 08:30,,,
96.441,79.65033055,31.12.2017 08:30 - 31.12.2017 08:45,,,
50.827,47.94489237,31.12.2017 08:45 - 31.12.2017 09:00,,,
27.831,40.95044896,31.12.2017 09:00 - 31.12.2017 09:15,,,
19.965,27.98122603,31.12.2017 09:15 - 31.12.2017 09:30,,,
88.602,2.214097197,31.12.2017 09:30 - 31.12.2017 09:45,,,
29.704,42.70985881,31.12.2017 09:45 - 31.12.2017 10:00,,,
43.582,61.82112014,31.12.2017 10:00 - 31.12.2017 10:15,,,
49.565,65.87595755,31.12.2017 10:15 - 31.12.2017 10:30,,,
29.943,10.793008,31.12.2017 10:30 - 31.12.2017 10:45,,,
89.536,5.804830472999999,31.12.2017 10:45 - 31.12.2017 11:00,,,
60.337,75.38778564,31.12.2017 11:00 - 31.12.2017 11:15,,,
32.167,54.77181946,31.12.2017 11:15 - 31.12.2017 11:30,,,
88.87799999999999,7.01716798,31.12.2017 11:30 - 31.12.2017 11:45,,,
38.593,83.67751418,31.12.2017 11:45 - 31.12.2017 12:00,,,
72.383,80.46724129,31.12.2017 12:00 - 31.12.2017 12:15,,,
92.714,34.32187729,31.12.2017 12:15 - 31.12.2017 12:30,,,
