Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
26.92,63.91243139,25.09.2017 08:30 - 25.09.2017 08:45,50.04,1.3470768,3.198178067,74,92,0
14.563,77.03331987,25.09.2017 08:45 - 25.09.2017 09:00,51.48,0.74970324,3.965675307,56,52,0
78.98,81.10056426,25.09.2017 09:00 - 25.09.2017 09:15,52,4.10696,4.217229342,32,99,0
8.043,32.36406914,25.09.2017 09:15 - 25.09.2017 09:30,49.15,0.39531345,1.590693998,47,83,0
63.914,67.46146896,25.09.2017 09:30 - 25.09.2017 09:45,52.24,3.33886736,3.524187138,94,54,0
65.663,31.96251768,25.09.2017 09:45 - 25.09.2017 10:00,46.38,3.04544994,1.48242157,57,45,0
89.394,93.54825031,25.09.2017 10:00 - 25.09.2017 10:15,51,4.559094,4.770960766,56,14,0
9.488,89.40195599,25.09.2017 10:15 - 25.09.2017 10:30,50.6,0.4800928,4.523738973,60,58,0
92.994,22.02296972,25.09.2017 10:30 - 25.09.2017 10:45,47.09,4.37908746,1.037061644,84,34,0
40.973,86.90573739,25.09.2017 10:45 - 25.09.2017 11:00,45.02,1.84460446,3.912496297,3,68,0
69.014,39.92650337,25.09.2017 11:00 - 25.09.2017 11:15,49.95,3.4472493,1.994328843,76,74,0
31.959,90.03312636,25.09.2017 11:15 - 25.09.2017 11:30,48.58,1.55256822,4.373809279,86,66,0
61.018,34.47224229,25.09.2017 11:30 - 25.09.2017 11:45,46.01,2.80743818,1.586067868,77,41,0
51.861,1.555040326,25.09.2017 11:45 - 25.09.2017 12:00,43,2.230023,0.066866734,45,69,0
43.652,30.63397423,25.09.2017 12:00 - 25.09.2017 12:15,50,2.1826,1.531698712,77,61,0
88.888,49.07433856,25.09.2017 12:15 - 25.09.2017 12:30,43.29,3.84796152,2.124428116,98,81,0
17.483,3.581008104,25.09.2017 12:30 - 25.09.2017 12:45,37.96,0.66365468,0.135935068,1,4,0
87.626,10.92769349,25.09.2017 12:45 - 25.09.2017 13:00,39,3.417414,0.426180046,16,42,0
74.495,21.1840115,25.09.2017 13:00 - 25.09.2017 13:15,47.01,3.50200995,0.995860381,40,45,0
68.992,93.24790936,25.09.2017 13:15 - 25.09.2017 13:30,42.4,2.9252608,3.953711357,72,28,0
85.834,84.97797555,25.09.2017 13:30 - 25.09.2017 13:45,37.63,3.22993342,3.19772122,99,8,0
30.316,21.41663049,25.09.2017 13:45 - 25.09.2017 14:00,35.4,1.0731864,0.758148719,19,53,0
29.002,23.56326948,25.09.2017 14:00 - 25.09.2017 14:15,39,1.131078,0.91896751,43,34,0
59.507,36.90560174,25.09.2017 14:15 - 25.09.2017 14:30,39.31,2.33922017,1.450759204,64,73,0
31.613,12.14117146,25.09.2017 14:30 - 25.09.2017 14:45,37.08,1.17221004,0.450194638,25,76,0
67.406,16.4042282,25.09.2017 14:45 - 25.09.2017 15:00,39.4,2.6557964,0.646326591,71,81,0
88.473,24.66834022,25.09.2017 15:00 - 25.09.2017 15:15,37.94,3.35666562,0.935916828,91,11,0
3.567,22.68221968,25.09.2017 15:15 - 25.09.2017 15:30,41.12,0.14667504,0.932692873,75,90,0
66.761,40.92439132,25.09.2017 15:30 - 25.09.2017 15:45,39.3,2.6237073,1.608328579,94,91,0
35.509,57.48709553,25.09.2017 15:45 - 25.09.2017 16:00,39.95,1.41858455,2.296609466,65,81,0
40.21,82.82069745,25.09.2017 16:00 - 25.09.2017 16:15,37.07,1.4905847,3.070163254,30,6,0
27.233,53.53589865,25.09.2017 16:15 - 25.09.2017 16:30,39.51,1.07597583,2.115203356,60,10,0
96.783,48.4467679,25.09.2017 16:30 - 25.09.2017 16:45,41.19,3.98649177,1.99552237,69,58,0
71.536,27.08068597,25.09.2017 16:45 - 25.09.2017 17:00,46.04,3.29351744,1.246794782,75,37,0
40.497,99.0134884,25.09.2017 17:00 - 25.09.2017 17:15,35.64,1.44331308,3.528840727,12,57,0
47.029,80.05955936,25.09.2017 17:15 - 25.09.2017 17:30,41,1.928189,3.282441934,85,90,0
40.749,14.94922599,25.09.2017 17:30 - 25.09.2017 17:45,46.9,1.9111281,0.701118699,84,86,0
78.007,9.585255881,25.09.2017 17:45 - 25.09.2017 18:00,51.05,3.98225735,0.489327313,90,63,0
33.23,50.02754429,25.09.2017 18:00 - 25.09.2017 18:15,40.6,1.349138,2.031118298,85,71,0
36.298,44.55667944,25.09.2017 18:15 - 25.09.2017 18:30,47,1.706006,2.094163934,51,46,0
19.177,43.51153957,25.09.2017 18:30 - 25.09.2017 18:45,47.95,0.91953715,2.086378322,48,47,0
68.294,99.12287988,25.09.2017 18:45 - 25.09.2017 19:00,51.59,3.52328746,5.113749373,36,75,0
99.897,52.89708117,25.09.2017 19:00 - 25.09.2017 19:15,48.1,4.8050457,2.544349604,46,72,0
51.779,99.77717993,25.09.2017 19:15 - 25.09.2017 19:30,50,2.58895,4.988858997,38,82,0
77.659,62.46639062,25.09.2017 19:30 - 25.09.2017 19:45,50.34,3.90935406,3.144558104,11,89,0
72.149,85.4985525,25.09.2017 19:45 - 25.09.2017 20:00,51.14,3.68969986,4.372395975,1,9,0
30.929,34.77698199,25.09.2017 20:00 - 25.09.2017 20:15,60,1.85574,2.086618919,60,26,0
91.771,44.55271561,25.09.2017 20:15 - 25.09.2017 20:30,49,4.496779,2.183083065,83,2,0
9.383,17.6541102,25.09.2017 20:30 - 25.09.2017 20:45,45.78,0.42955374,0.808205165,31,7,0
92.655,35.01547108,25.09.2017 20:45 - 25.09.2017 21:00,42,3.89151,1.470649785,48,27,0
60.281,31.76550519,25.09.2017 21:00 - 25.09.2017 21:15,51.2,3.0863872,1.626393866,86,39,0
11.688,50.84593268,25.09.2017 21:15 - 25.09.2017 21:30,45.26,0.52899888,2.301286913,14,66,0
42.039,14.91379915,25.09.2017 21:30 - 25.09.2017 21:45,39,1.639521,0.581638167,14,37,0
79.532,42.88428975,25.09.2017 21:45 - 25.09.2017 22:00,34.6,2.7518072,1.483796425,61,37,0
40.022,44.96592302,25.09.2017 22:00 - 25.09.2017 22:15,45.81,1.83340782,2.059888934,76,60,0
45.096,89.80544158,25.09.2017 22:15 - 25.09.2017 22:30,42.46,1.91477616,3.813139049,60,79,0
4.773,62.30541202,25.09.2017 22:30 - 25.09.2017 22:45,33.44,0.15960912,2.083492978,70,65,0
7.977,45.26500808,25.09.2017 22:45 - 25.09.2017 23:00,26.69,0.21290613,1.208123066,70,11,0
90.178,21.77761397,25.09.2017 23:00 - 25.09.2017 23:15,42,3.787476,0.914659787,26,29,0
24.215,15.97512127,25.09.2017 23:15 - 25.09.2017 23:30,37.9,0.9177485,0.605457096,83,64,0
5.802,23.31429239,25.09.2017 23:30 - 25.09.2017 23:45,27.5,0.159555,0.641143041,70,42,0
10.269,64.70296302,25.09.2017 23:45 - 26.09.2017 00:00,23.61,0.24245109,1.527636957,70,4,0
98.271,98.14126743,26.09.2017 00:00 - 26.09.2017 00:15,37.5,3.6851625,3.680297529,86,47,0
78.887,0.710255827,26.09.2017 00:15 - 26.09.2017 00:30,32.57,2.56934959,0.023133032,13,34,0
82.499,13.61407458,26.09.2017 00:30 - 26.09.2017 00:45,33.33,2.74969167,0.453757106,75,84,0
26.669,67.65598336,26.09.2017 00:45 - 26.09.2017 01:00,28.84,0.76913396,1.95119856,70,61,0
65.961,75.03741689,26.09.2017 01:00 - 26.09.2017 01:15,35.6,2.3482116,2.671332041,84,5,0
0.255,46.66581263,26.09.2017 01:15 - 26.09.2017 01:30,31.58,0.0080529,1.473706363,74,70,44
41.871,66.88083995,26.09.2017 01:30 - 26.09.2017 01:45,30.7,1.2854397,2.053241786,70,61,0
16.178,53.12062014,26.09.2017 01:45 - 26.09.2017 02:00,28.48,0.46074944,1.512875262,70,49,0
0.176,32.04275184,26.09.2017 02:00 - 26.09.2017 02:15,32.2,0.0056672,1.031776609,70,35,0
14.032,27.87105713,26.09.2017 02:15 - 26.09.2017 02:30,29.84,0.41871488,0.831672345,70,32,0
77.724,64.53823078,26.09.2017 02:30 - 26.09.2017 02:45,31.06,2.41410744,2.004557448,97,83,0
26.557,0.728534636,26.09.2017 02:45 - 26.09.2017 03:00,31.52,0.83707664,0.022963412,29,67,0
11.271,88.02229888,26.09.2017 03:00 - 26.09.2017 03:15,29.23,0.32945133,2.572891796,84,70,20
61.704,6.705818281,26.09.2017 03:15 - 26.09.2017 03:30,30.16,1.86099264,0.202247479,67,61,0
42.245,58.47946987,26.09.2017 03:30 - 26.09.2017 03:45,30.9,1.3053705,1.807015619,78,70,11
35.839,30.18600337,26.09.2017 03:45 - 26.09.2017 04:00,31.9,1.1432641,0.962933508,29,29,0
36.917,11.72078087,26.09.2017 04:00 - 26.09.2017 04:15,21.23,0.78374791,0.248832178,71,61,0
20.057,52.82333166,26.09.2017 04:15 - 26.09.2017 04:30,31.34,0.62858638,1.655483214,70,63,0
48.518,37.65206755,26.09.2017 04:30 - 26.09.2017 04:45,33.1,1.6059458,1.246283436,98,31,0
17.75,19.7390094,26.09.2017 04:45 - 26.09.2017 05:00,38.28,0.67947,0.75560928,3,15,0
86.704,20.65784327,26.09.2017 05:00 - 26.09.2017 05:15,23.75,2.05922,0.490623778,78,43,0
97.345,90.40061525,26.09.2017 05:15 - 26.09.2017 05:30,30.7,2.9884915,2.775298888,71,33,0
60.647,5.777132003,26.09.2017 05:30 - 26.09.2017 05:45,35.44,2.14932968,0.204741558,43,56,0
86.647,96.72093338,26.09.2017 05:45 - 26.09.2017 06:00,42.11,3.64870517,4.072918505,67,88,0
82.04,0.719353395,26.09.2017 06:00 - 26.09.2017 06:15,26,2.13304,0.018703188,81,94,0
55.663,36.08734318,26.09.2017 06:15 - 26.09.2017 06:30,42,2.337846,1.515668414,71,25,0
17.254,26.00921165,26.09.2017 06:30 - 26.09.2017 06:45,50.8,0.8765032,1.321267952,99,64,0
8.946,73.20261699,26.09.2017 06:45 - 26.09.2017 07:00,53.6,0.4795056,3.923660271,17,41,0
34.275,44.73695415,26.09.2017 07:00 - 26.09.2017 07:15,45.41,1.55642775,2.031505088,57,91,0
22.704,96.61311744,26.09.2017 07:15 - 26.09.2017 07:30,53,1.203312,5.120495224,48,42,0
28.86,87.10199875,26.09.2017 07:30 - 26.09.2017 07:45,54.77,1.5806622,4.770576472,82,62,0
2.442,27.32383793,26.09.2017 07:45 - 26.09.2017 08:00,54.8,0.1338216,1.497346319,61,97,0
9.781,98.45828897,26.09.2017 08:00 - 26.09.2017 08:15,57.3,0.5604513,5.641659958,67,20,0
68.269,17.35444056,26.09.2017 08:15 - 26.09.2017 08:30,55.57,3.79370833,0.964386262,99,63,0
2.545,75.17862912,26.09.2017 08:30 - 26.09.2017 08:45,52.6,0.133867,3.954395892,3,61,0
14.448,37.31117716,26.09.2017 08:45 - 26.09.2017 09:00,46.2,0.6674976,1.723776385,58,99,0
94.324,53.92974109,26.09.2017 09:00 - 26.09.2017 09:15,56.79,5.35665996,3.062669997,63,7,0
57.976,3.187674042,26.09.2017 09:15 - 26.09.2017 09:30,53.05,3.0756268,0.169106108,7,36,0
48.302,30.40385276,26.09.2017 09:30 - 26.09.2017 09:45,48.05,2.3209111,1.460905125,29,86,0
97.56,84.53917028,26.09.2017 09:45 - 26.09.2017 10:00,42.54,4.1502024,3.596296304,31,43,0
2.288,82.47078235,26.09.2017 10:00 - 26.09.2017 10:15,52.69,0.12055472,4.345385522,47,9,0
47.84,62.06044304,26.09.2017 10:15 - 26.09.2017 10:30,44.9,2.148016,2.786513892,4,97,0
75.523,29.00386934,26.09.2017 10:30 - 26.09.2017 10:45,45.4,3.4287442,1.316775668,25,64,0
50.683,8.63503768,26.09.2017 10:45 - 26.09.2017 11:00,40.68,2.06178444,0.351273333,68,27,0
43.41,8.851929879,26.09.2017 11:00 - 26.09.2017 11:15,47.4,2.057634,0.419581476,47,87,0
27.383,95.97741471,26.09.2017 11:15 - 26.09.2017 11:30,44.99,1.23196117,4.318023888,58,28,0
26.822,96.29977932,26.09.2017 11:30 - 26.09.2017 11:45,42.2,1.1318884,4.063850687,51,72,0
22.384,70.46236769,26.09.2017 11:45 - 26.09.2017 12:00,38,0.850592,2.677569972,91,12,0
17.989,86.39558539,26.09.2017 12:00 - 26.09.2017 12:15,46.19,0.83091191,3.990612089,14,40,0
84.542,98.08937486,26.09.2017 12:15 - 26.09.2017 12:30,38.11,3.22189562,3.738186076,51,71,0
88.551,18.61062903,26.09.2017 12:30 - 26.09.2017 12:45,35.36,3.13116336,0.658071843,3,55,0
61.167,25.71664081,26.09.2017 12:45 - 26.09.2017 13:00,34.63,2.11821321,0.890567271,26,13,0
50.473,52.90912373,26.09.2017 13:00 - 26.09.2017 13:15,41.3,2.0845349,2.18514681,79,98,0
27.081,55.84664982,26.09.2017 13:15 - 26.09.2017 13:30,36,0.974916,2.010479394,40,65,0
95.913,83.99412171,26.09.2017 13:30 - 26.09.2017 13:45,36.19,3.47109147,3.039747265,89,38,0
83.392,14.23406088,26.09.2017 13:45 - 26.09.2017 14:00,32,2.668544,0.455489948,72,16,0
52.673,8.583613839,26.09.2017 14:00 - 26.09.2017 14:15,34.45,1.81458485,0.295705497,64,49,0
90.86,21.65617717,26.09.2017 14:15 - 26.09.2017 14:30,36.38,3.3054868,0.787851725,38,77,0
20.655,84.30360836,26.09.2017 14:30 - 26.09.2017 14:45,35.79,0.73924245,3.017226143,22,74,0
18.123,73.60662333,26.09.2017 14:45 - 26.09.2017 15:00,37.38,0.67743774,2.75141558,8,9,0
95.912,37.57274465,26.09.2017 15:00 - 26.09.2017 15:15,33.73,3.23511176,1.267328677,11,88,0
53.866,8.770469748,26.09.2017 15:15 - 26.09.2017 15:30,38.47,2.07222502,0.337399971,82,76,0
21.531,35.76310905,26.09.2017 15:30 - 26.09.2017 15:45,38.16,0.82162296,1.364720241,1,28,0
34.145,64.33576502,26.09.2017 15:45 - 26.09.2017 16:00,41.58,1.4197491,2.67508111,91,18,0
39.829,5.152657134,26.09.2017 16:00 - 26.09.2017 16:15,33.09,1.31794161,0.170501425,17,30,0
49.756,35.67625282,26.09.2017 16:15 - 26.09.2017 16:30,38.8,1.9305328,1.384238609,40,54,0
48.216,52.00828714,26.09.2017 16:30 - 26.09.2017 16:45,41.4,1.9961424,2.153143088,99,93,0
23.506,26.95500423,26.09.2017 16:45 - 26.09.2017 17:00,46.71,1.09796526,1.259068248,70,21,0
23.344,3.81441958,26.09.2017 17:00 - 26.09.2017 17:15,33.8,0.7890272,0.128927382,10,70,0
79.447,59.88596225,26.09.2017 17:15 - 26.09.2017 17:30,42.1,3.3447187,2.521199011,94,69,0
13.316,5.552745673,26.09.2017 17:30 - 26.09.2017 17:45,50.53,0.67285748,0.280580239,24,76,0
22.621,69.53936316,26.09.2017 17:45 - 26.09.2017 18:00,54.01,1.22176021,3.755821004,82,40,0
25.822,64.97863379,26.09.2017 18:00 - 26.09.2017 18:15,43.7,1.1284214,2.839566297,49,53,0
22.949,51.00028979,26.09.2017 18:15 - 26.09.2017 18:30,47.07,1.08020943,2.40058364,88,69,0
74.881,38.63575232,26.09.2017 18:30 - 26.09.2017 18:45,51.58,3.86236198,1.992832105,67,24,0
35.303,39.12356286,26.09.2017 18:45 - 26.09.2017 19:00,53.64,1.89365292,2.098587912,25,68,0
94.314,96.23092229,26.09.2017 19:00 - 26.09.2017 19:15,49.67,4.68457638,4.77978991,41,8,0
22.863,25.89428421,26.09.2017 19:15 - 26.09.2017 19:30,52.4,1.1980212,1.356860493,20,35,0
71.883,9.908288063,26.09.2017 19:30 - 26.09.2017 19:45,52.78,3.79398474,0.522959444,54,65,0
42.591,11.14240774,26.09.2017 19:45 - 26.09.2017 20:00,52.75,2.24667525,0.587762008,40,13,0
73.602,71.75359436,26.09.2017 20:00 - 26.09.2017 20:15,60.39,4.44482478,4.333199563,17,57,0
61.863,34.53925535,26.09.2017 20:15 - 26.09.2017 20:30,53.47,3.30781461,1.846813984,57,25,0
14.684,88.41680351,26.09.2017 20:30 - 26.09.2017 20:45,45.12,0.66254208,3.989366174,51,44,0
24.662,93.75572236,26.09.2017 20:45 - 26.09.2017 21:00,37.8,0.9322236,3.543966305,23,49,0
59.487,23.97115246,26.09.2017 21:00 - 26.09.2017 21:15,50.29,2.99160123,1.205509257,42,97,0
75.122,30.87801972,26.09.2017 21:15 - 26.09.2017 21:30,46.4,3.4856608,1.432740115,94,48,0
17.123,93.0585885,26.09.2017 21:30 - 26.09.2017 21:45,37.82,0.64759186,3.519475817,30,47,0
27.416,55.31784397,26.09.2017 21:45 - 26.09.2017 22:00,29.5,0.808772,1.631876397,70,96,0
74.918,27.42503354,26.09.2017 22:00 - 26.09.2017 22:15,44.49,3.33310182,1.220139742,99,15,0
9.435,32.52087577,26.09.2017 22:15 - 26.09.2017 22:30,40.82,0.3851367,1.327502149,14,4,0
37.488,97.29421031,26.09.2017 22:30 - 26.09.2017 22:45,33.99,1.27421712,3.307030208,70,6,0
79.673,33.45124275,26.09.2017 22:45 - 26.09.2017 23:00,24.69,1.96712637,0.825911183,35,82,0
34.695,68.82363822,26.09.2017 23:00 - 26.09.2017 23:15,42,1.45719,2.890592805,39,37,0
49.463,10.4003507,26.09.2017 23:15 - 26.09.2017 23:30,38.86,1.92213218,0.404157628,43,39,0
18.529,89.25304692,26.09.2017 23:30 - 26.09.2017 23:45,30.12,0.55809348,2.688301773,77,70,28
38.243,79.51686716,26.09.2017 23:45 - 27.09.2017 00:00,22.61,0.86467423,1.797876366,70,47,0
98.213,54.74655919,27.09.2017 00:00 - 27.09.2017 00:15,39.55,3.88432415,2.165226416,90,96,0
13.116,52.49642341,27.09.2017 00:15 - 27.09.2017 00:30,30.37,0.39833292,1.594316379,97,70,44
14.069,99.67738704,27.09.2017 00:30 - 27.09.2017 00:45,33.02,0.46455838,3.29134732,70,4,0
49.542,56.07329352,27.09.2017 00:45 - 27.09.2017 01:00,29.04,1.43869968,1.628368444,70,85,0
77.067,77.46484158,27.09.2017 01:00 - 27.09.2017 01:15,35.32,2.72200644,2.736058205,71,92,0
56.665,9.051525986,27.09.2017 01:15 - 27.09.2017 01:30,33.17,1.87957805,0.300239117,59,2,0
87.407,98.41703463,27.09.2017 01:30 - 27.09.2017 01:45,30.78,2.69038746,3.029276326,70,98,0
80.783,77.16071106,27.09.2017 01:45 - 27.09.2017 02:00,28.7,2.3184721,2.214512407,63,92,0
6.626,23.58049622,27.09.2017 02:00 - 27.09.2017 02:15,33.41,0.22137466,0.787824379,71,70,-27
98.53,56.67423897,27.09.2017 02:15 - 27.09.2017 02:30,29.46,2.9026938,1.66962308,34,95,0
50.864,89.60374723,27.09.2017 02:30 - 27.09.2017 02:45,30.25,1.538636,2.710513354,81,70,-23
28.168,84.38541218,27.09.2017 02:45 - 27.09.2017 03:00,31.29,0.88137672,2.640419547,70,62,0
28.92,82.75878097,27.09.2017 03:00 - 27.09.2017 03:15,29.6,0.856032,2.449659917,70,8,0
79.81,27.85193422,27.09.2017 03:15 - 27.09.2017 03:30,30.55,2.4381955,0.85087659,43,26,0
13.718,37.43404237,27.09.2017 03:30 - 27.09.2017 03:45,30.81,0.42265158,1.153342845,70,30,0
16.981,42.76782833,27.09.2017 03:45 - 27.09.2017 04:00,33,0.560373,1.411338335,70,94,0
21.501,26.4065306,27.09.2017 04:00 - 27.09.2017 04:15,21.7,0.4665717,0.573021714,70,52,0
0.044,2.699498096,27.09.2017 04:15 - 27.09.2017 04:30,29.41,0.00129404,0.079392239,70,53,0
93.783,43.6199383,27.09.2017 04:30 - 27.09.2017 04:45,35.1,3.2917833,1.531059834,79,67,0
64.157,60.08745482,27.09.2017 04:45 - 27.09.2017 05:00,38,2.437966,2.283323283,9,71,0
40.418,6.531257034,27.09.2017 05:00 - 27.09.2017 05:15,24.64,0.99589952,0.160930173,13,88,0
14.973,60.72703769,27.09.2017 05:15 - 27.09.2017 05:30,31.3,0.4686549,1.90075628,71,70,61
15.214,53.28747576,27.09.2017 05:30 - 27.09.2017 05:45,34.01,0.51742814,1.812307051,70,21,0
89.728,89.89796766,27.09.2017 05:45 - 27.09.2017 06:00,42.03,3.77126784,3.778411581,40,2,0
28.252,97.33925749,27.09.2017 06:00 - 27.09.2017 06:15,25.9,0.7317268,2.521086769,70,79,0
10.215,70.34898544,27.09.2017 06:15 - 27.09.2017 06:30,42.56,0.4347504,2.99405282,88,32,0
8.888,7.077752904,27.09.2017 06:30 - 27.09.2017 06:45,49.17,0.43702296,0.34801311,73,75,0
49.737,66.78930607,27.09.2017 06:45 - 27.09.2017 07:00,52.8,2.6261136,3.52647536,39,1,0
49.958,27.80626188,27.09.2017 07:00 - 27.09.2017 07:15,45.23,2.25960034,1.257677225,98,62,0
28.907,14.45126892,27.09.2017 07:15 - 27.09.2017 07:30,52.74,1.52455518,0.762159923,35,49,0
87.087,37.99040001,27.09.2017 07:30 - 27.09.2017 07:45,53.21,4.63389927,2.021469185,53,7,0
77.905,37.96829007,27.09.2017 07:45 - 27.09.2017 08:00,54.48,4.2442644,2.068512443,4,2,0
99.604,6.91286131,27.09.2017 08:00 - 27.09.2017 08:15,57.6,5.7371904,0.398180811,88,50,0
77.428,8.625415169,27.09.2017 08:15 - 27.09.2017 08:30,56.47,4.37235916,0.487077195,43,15,0
4.996,86.65446703,27.09.2017 08:30 - 27.09.2017 08:45,52.66,0.26308936,4.563224234,51,39,0
20.716,25.83137691,27.09.2017 08:45 - 27.09.2017 09:00,46.73,0.96805868,1.207100243,69,87,0
27.278,12.71716735,27.09.2017 09:00 - 27.09.2017 09:15,55.4,1.5112012,0.704531071,30,19,0
15.646,81.76706661,27.09.2017 09:15 - 27.09.2017 09:30,52.22,0.81703412,4.269876218,45,24,0
94.206,49.97381723,27.09.2017 09:30 - 27.09.2017 09:45,48.43,4.56239658,2.420231968,86,67,0
97.447,17.1304257,27.09.2017 09:45 - 27.09.2017 10:00,42.39,4.13077833,0.726158745,43,49,0
24.809,14.54994607,27.09.2017 10:00 - 27.09.2017 10:15,50.76,1.25930484,0.738555263,75,53,0
53.518,81.38339771,27.09.2017 10:15 - 27.09.2017 10:30,43.57,2.33177926,3.545874638,11,41,0
31.532,94.50916421,27.09.2017 10:30 - 27.09.2017 10:45,44.05,1.3889846,4.163128683,46,78,0
90.03,66.99796668,27.09.2017 10:45 - 27.09.2017 11:00,37.78,3.4013334,2.531183181,69,51,0
69.93,73.22310258,27.09.2017 11:00 - 27.09.2017 11:15,46.1,3.223773,3.375585029,97,6,0
74.171,53.21519598,27.09.2017 11:15 - 27.09.2017 11:30,42.02,3.11666542,2.236102535,79,35,0
95.898,43.12822679,27.09.2017 11:30 - 27.09.2017 11:45,39.68,3.80523264,1.711328039,27,81,0
20.247,69.32829252,27.09.2017 11:45 - 27.09.2017 12:00,33.72,0.68272884,2.337750024,70,36,0
97.598,50.54611333,27.09.2017 12:00 - 27.09.2017 12:15,41.9,4.0893562,2.117882149,82,77,0
14.189,34.53004799,27.09.2017 12:15 - 27.09.2017 12:30,33.1,0.4696559,1.142944588,91,70,-26
76.98,63.73979517,27.09.2017 12:30 - 27.09.2017 12:45,36.56,2.8143888,2.330326911,58,97,0
92.294,50.15599995,27.09.2017 12:45 - 27.09.2017 13:00,32.61,3.00970734,1.635587158,78,76,0
21.187,97.01710802,27.09.2017 13:00 - 27.09.2017 13:15,38,0.805106,3.686650105,37,12,0
72.01,40.89727203,27.09.2017 13:15 - 27.09.2017 13:30,34.31,2.4706631,1.403185403,97,89,0
65.144,8.427675028,27.09.2017 13:30 - 27.09.2017 13:45,33.73,2.19730712,0.284265479,28,39,0
8.995,59.28640397,27.09.2017 13:45 - 27.09.2017 14:00,30.07,0.27047965,1.782742167,70,76,0
60.833,94.62279936,27.09.2017 14:00 - 27.09.2017 14:15,32.47,1.97524751,3.072402295,86,70,59
76.282,36.37157493,27.09.2017 14:15 - 27.09.2017 14:30,33.6,2.5630752,1.222084918,52,56,0
92.216,24.50156441,27.09.2017 14:30 - 27.09.2017 14:45,33.94,3.12981104,0.831583096,64,16,0
55.107,51.59715105,27.09.2017 14:45 - 27.09.2017 15:00,36.22,1.99597554,1.868848811,44,61,0
58.084,0.48454957,27.09.2017 15:00 - 27.09.2017 15:15,31.7,1.8412628,0.015360221,28,98,0
52.404,99.83374998,27.09.2017 15:15 - 27.09.2017 15:30,37.84,1.98296736,3.777709099,68,26,0
81.986,46.28037279,27.09.2017 15:30 - 27.09.2017 15:45,35.54,2.91378244,1.644804449,50,66,0
66.306,58.10361019,27.09.2017 15:45 - 27.09.2017 16:00,37.3,2.4732138,2.16726466,80,8,0
66.96,69.8213149,27.09.2017 16:00 - 27.09.2017 16:15,30.9,2.069064,2.15747863,70,56,0
6.399,45.58989431,27.09.2017 16:15 - 27.09.2017 16:30,36.51,0.23362749,1.664487041,95,68,0
37.111,22.95272685,27.09.2017 16:30 - 27.09.2017 16:45,39.41,1.46254451,0.904566965,11,42,0
84.223,96.094769,27.09.2017 16:45 - 27.09.2017 17:00,44.93,3.78413939,4.317537971,99,71,0
14.17,79.26721502,27.09.2017 17:00 - 27.09.2017 17:15,33,0.46761,2.615818096,70,59,0
50.033,60.11964671,27.09.2017 17:15 - 27.09.2017 17:30,41.29,2.06586257,2.482340213,36,40,0
27.971,1.225298224,27.09.2017 17:30 - 27.09.2017 17:45,48.1,1.3454051,0.058936845,5,54,0
78.512,8.104685544,27.09.2017 17:45 - 27.09.2017 18:00,53.6,4.2082432,0.434411145,54,16,0
14.625,62.66113795,27.09.2017 18:00 - 27.09.2017 18:15,42.7,0.6244875,2.67563059,88,47,0
52.404,17.71292385,27.09.2017 18:15 - 27.09.2017 18:30,48.49,2.54106996,0.858899677,67,65,0
2.923,99.27921363,27.09.2017 18:30 - 27.09.2017 18:45,50.68,0.14813764,5.031470547,81,76,0
51.998,21.28694021,27.09.2017 18:45 - 27.09.2017 19:00,52.9,2.7506942,1.126079137,24,64,0
97.398,18.5236618,27.09.2017 19:00 - 27.09.2017 19:15,51,4.967298,0.944706752,68,43,0
71.129,43.58430377,27.09.2017 19:15 - 27.09.2017 19:30,52.3,3.7200467,2.279459087,17,28,0
99.806,82.50038964,27.09.2017 19:30 - 27.09.2017 19:45,52.38,5.22783828,4.321370409,50,14,0
65.17,44.50774317,27.09.2017 19:45 - 27.09.2017 20:00,51.31,3.3438727,2.283692302,91,79,0
27.87,38.53720776,27.09.2017 20:00 - 27.09.2017 20:15,59.4,1.655478,2.289110141,37,71,0
12.788,5.692890207,27.09.2017 20:15 - 27.09.2017 20:30,48.76,0.62354288,0.277585326,49,39,0
79.093,72.20050396,27.09.2017 20:30 - 27.09.2017 20:45,42.42,3.35512506,3.062745378,41,13,0
0.456,17.43910887,27.09.2017 20:45 - 27.09.2017 21:00,37.9,0.0172824,0.660942226,5,49,0
35.257,16.19960333,27.09.2017 21:00 - 27.09.2017 21:15,46.34,1.63380938,0.750689618,75,66,0
42.361,77.27339993,27.09.2017 21:15 - 27.09.2017 21:30,42.9,1.8172869,3.315028857,50,18,0
31.371,68.75123027,27.09.2017 21:30 - 27.09.2017 21:45,38.36,1.20339156,2.637297193,41,69,0
90.244,41.24509711,27.09.2017 21:45 - 27.09.2017 22:00,28,2.526832,1.154862719,64,47,0
12.294,45.93571508,27.09.2017 22:00 - 27.09.2017 22:15,42.5,0.522495,1.952267891,9,91,0
63.298,71.96276165,27.09.2017 22:15 - 27.09.2017 22:30,40.12,2.53951576,2.887145997,62,5,0
85.348,10.92225141,27.09.2017 22:30 - 27.09.2017 22:45,33.5,2.859158,0.365895422,19,45,0
