Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
57.723,20.4063665,21.10.2017 09:15 - 21.10.2017 09:30,90.0,5.195069999999999,1.836572985,27,34,0.0,0,0
92.314,28.63788850000001,21.10.2017 09:30 - 21.10.2017 09:45,87.16,8.04608824,2.4960783616600004,29,99,0.0,0,0
95.61399999999999,24.28999521,21.10.2017 09:45 - 21.10.2017 10:00,81.4,7.7829796,1.977205610094,17,10,0.0,0,0
43.552,72.68257921,21.10.2017 10:00 - 21.10.2017 10:15,80.6,3.5102911999999997,5.8582158843259995,58,60,0.0,0,0
36.799,93.29606382,21.10.2017 10:15 - 21.10.2017 10:30,80.82,2.97409518,7.5401878779324,97,44,0.0,0,0
56.007,36.95365844,21.10.2017 10:30 - 21.10.2017 10:45,84.34,4.7236303799999995,3.1166715528296,14,89,0.0,0,0
5.485,14.1806255,21.10.2017 10:45 - 21.10.2017 11:00,75.92,0.41642120000000005,1.07659308796,56,18,0.0,0,0
86.605,94.63598125,21.10.2017 11:00 - 21.10.2017 11:15,80.4,6.963042000000001,7.6087328925,45,78,0.0,0,0
30.85,74.05232317,21.10.2017 11:15 - 21.10.2017 11:30,81.28,2.5074880000000004,6.018972827257599,47,45,0.0,0,0
79.133,9.20213677,21.10.2017 11:30 - 21.10.2017 11:45,80.4,6.3622932,0.7398517963079999,45,40,0.0,0,0
98.346,14.20612962,21.10.2017 11:45 - 21.10.2017 12:00,64.4,6.333482400000001,0.914874747528,26,70,0.0,0,0
55.597,52.99124069,21.10.2017 12:00 - 21.10.2017 12:15,84.1,4.6757077,4.456563342029,59,64,0.0,0,0
91.601,81.91120128,21.10.2017 12:15 - 21.10.2017 12:30,79.8,7.3097598,6.536513862144,91,44,0.0,0,0
71.158,61.683599699999995,21.10.2017 12:30 - 21.10.2017 12:45,66.0,4.696428,4.0711175802,70,27,0.0,0,0
94.756,90.47886471,21.10.2017 12:45 - 21.10.2017 13:00,54.62,5.17557272,4.941955590460199,58,69,0.0,0,0
29.183000000000003,60.13586595,21.10.2017 13:00 - 21.10.2017 13:15,84.6,2.4688818,5.08749425937,67,70,0.0,0,0
49.721000000000004,88.18429035,21.10.2017 13:15 - 21.10.2017 13:30,70.98,3.5291965800000002,6.2593209290430005,81,78,0.0,0,0
8.847999999999997,61.13964127,21.10.2017 13:30 - 21.10.2017 13:45,64.34,0.5692803199999998,3.9337245193118,11,79,0.0,0,0
75.67699999999998,72.06898502,21.10.2017 13:45 - 21.10.2017 14:00,46.7,3.5341158999999993,3.3656216004340003,4,29,0.0,0,0
88.65899999999998,38.41255399,21.10.2017 14:00 - 21.10.2017 14:15,63.84,5.659990559999999,2.4522574467216,1,35,0.0,0,0
25.41800000000001,10.52458515,21.10.2017 14:15 - 21.10.2017 14:30,63.54,1.6150597200000008,0.6687321404309999,74,6,0.0,0,0
64.234,98.054058,21.10.2017 14:30 - 21.10.2017 14:45,61.26,3.9349748399999993,6.00679159308,41,13,0.0,0,0
70.101,72.12948867,21.10.2017 14:45 - 21.10.2017 15:00,64.02,4.487866019999999,4.6177298646534,18,41,0.0,0,0
30.15,69.94680226,21.10.2017 15:00 - 21.10.2017 15:15,51.8,1.5617699999999997,3.6232443570679997,54,46,0.0,0,0
9.075,30.605934899999998,21.10.2017 15:15 - 21.10.2017 15:30,64.0,0.5808,1.9587798335999997,35,19,0.0,0,0
25.026999999999997,90.21537181,21.10.2017 15:30 - 21.10.2017 15:45,68.96,1.7258619199999996,6.221252040017599,28,15,0.0,0,0
23.061999999999998,73.08802031,21.10.2017 15:45 - 21.10.2017 16:00,71.22,1.6424756399999998,5.2053288064782,85,90,0.0,0,0
21.945999999999998,87.76201597,21.10.2017 16:00 - 21.10.2017 16:15,46.0,1.0095159999999999,4.03705273462,27,32,0.0,0,0
87.815,90.21283076,21.10.2017 16:15 - 21.10.2017 16:30,66.54,5.8432101,6.002761758770401,13,7,0.0,0,0
23.545,95.12917924,21.10.2017 16:30 - 21.10.2017 16:45,74.24,1.7479808000000001,7.062390266777599,51,80,0.0,0,0
71.414,44.46501185,21.10.2017 16:45 - 21.10.2017 17:00,85.06,6.07447484,3.7821939079610005,53,93,0.0,0,0
26.443,65.61124213,21.10.2017 17:00 - 21.10.2017 17:15,56.38,1.4908563400000001,3.6991618312893997,99,61,0.0,0,0
91.874,81.38171523,21.10.2017 17:15 - 21.10.2017 17:30,81.12,7.45281888,6.6016847394576,10,92,0.0,0,0
11.045,54.26692397,21.10.2017 17:30 - 21.10.2017 17:45,85.6,0.9454519999999998,4.645248691832,38,32,0.0,0,0
90.414,26.40550625,21.10.2017 17:45 - 21.10.2017 18:00,96.4,8.715909600000002,2.5454908025,74,80,0.0,0,0
40.955,96.82772897,21.10.2017 18:00 - 21.10.2017 18:15,78.26,3.2051383,7.5777380691922,51,23,0.0,0,0
21.677,78.64814016,21.10.2017 18:15 - 21.10.2017 18:30,82.38,1.7857512599999998,6.479033786380799,45,49,0.0,0,0
22.195,85.15907157,21.10.2017 18:30 - 21.10.2017 18:45,90.66,2.0121987,7.720521428536199,79,71,0.0,0,0
81.971,40.34398758,21.10.2017 18:45 - 21.10.2017 19:00,100.52,8.23972492,4.0553776315415995,95,9,0.0,0,0
67.086,54.56064463,21.10.2017 19:00 - 21.10.2017 19:15,97.08,6.51270888,5.2967473806804,65,49,0.0,0,0
50.425,89.2540621,21.10.2017 19:15 - 21.10.2017 19:30,100.92,5.088890999999999,9.007519947132,21,47,0.0,0,0
16.607,87.71541083,21.10.2017 19:30 - 21.10.2017 19:45,91.6,1.5212011999999997,8.034731632027999,14,52,0.0,0,0
33.054,84.97612314,21.10.2017 19:45 - 21.10.2017 20:00,72.0,2.379888,6.11828086608,48,18,0.0,0,0
61.402,61.09703519,21.10.2017 20:00 - 21.10.2017 20:15,110.0,6.75422,6.7206738709,48,36,0.0,0,0
58.203,38.324895700000006,21.10.2017 20:15 - 21.10.2017 20:30,81.46,4.74121638,3.121946003722,23,11,0.0,0,0
30.518,65.90325332,21.10.2017 20:30 - 21.10.2017 20:45,66.0,2.0141880000000003,4.349614719120001,37,4,0.0,0,0
57.923,83.08524268,21.10.2017 20:45 - 21.10.2017 21:00,46.52,2.69457796,3.8651254894736,76,72,0.0,0,0
6.8329999999999975,97.4316532,21.10.2017 21:00 - 21.10.2017 21:15,86.32,0.5898245599999998,8.410300304224,12,45,0.0,0,0
67.31,85.1822684,21.10.2017 21:15 - 21.10.2017 21:30,74.02,4.9822862,6.305191506968,67,23,0.0,0,0
11.827,74.03654852,21.10.2017 21:30 - 21.10.2017 21:45,55.0,0.650485,4.072010168599999,79,49,0.0,0,0
78.289,91.77747351,21.10.2017 21:45 - 21.10.2017 22:00,48.4,3.7891875999999995,4.442029717883999,82,57,0.0,0,0
44.754,91.68474593,21.10.2017 22:00 - 21.10.2017 22:15,74.66,3.3413336399999998,6.8451831311338,70,97,0.0,0,0
66.965,19.18485359,21.10.2017 22:15 - 21.10.2017 22:30,78.5,5.2567525,1.5060110068149999,2,34,0.0,0,0
47.065,95.90352256,21.10.2017 22:30 - 21.10.2017 22:45,52.0,2.44738,4.9869831731200005,53,49,0.0,0,0
25.256,93.96116614,21.10.2017 22:45 - 21.10.2017 23:00,34.82,0.87941392,3.2717278049948,50,96,0.0,0,0
37.162,8.11864968,21.10.2017 23:00 - 21.10.2017 23:15,72.3,2.6868125999999997,0.586978371864,71,31,0.0,0,0
50.202,51.5971999,21.10.2017 23:15 - 21.10.2017 23:30,51.7,2.5954434,2.66757523483,98,74,0.0,0,0
95.583,27.56943354,21.10.2017 23:30 - 21.10.2017 23:45,39.14,3.7411186200000004,1.0790676287556,65,21,0.0,0,0
6.74,5.118672481,21.10.2017 23:45 - 22.10.2017 00:00,12.82,0.0864068,0.06562138120642,79,21,0.0,0,0
75.14699999999998,44.16143402,22.10.2017 00:00 - 22.10.2017 00:15,55.2,4.148114399999999,2.4377111579040003,97,61,0.0,0,0
93.56700000000001,7.128991897000001,22.10.2017 00:15 - 22.10.2017 00:30,40.62,3.8006915400000003,0.28957965085614,22,13,0.0,0,0
40.134,42.13803078,22.10.2017 00:30 - 22.10.2017 00:45,18.18,0.72963612,0.7660693995804,70,52,0.0,0,0
99.081,64.66144013,22.10.2017 00:45 - 22.10.2017 01:00,2.94,0.29129814,0.1901046339822,95,59,0.0,0,0
41.102,22.95364933,22.10.2017 01:00 - 22.10.2017 01:15,38.62,1.5873592399999998,0.8864699371246,77,59,0.0,0,0
96.29299999999999,22.80700605,22.10.2017 01:15 - 22.10.2017 01:30,24.0,2.3110319999999995,0.5473681452,93,94,0.0,0,0
73.92,44.10253458,22.10.2017 01:30 - 22.10.2017 01:45,16.0,1.18272,0.70564055328,39,53,0.0,0,0
8.425,89.88449531,22.10.2017 01:45 - 22.10.2017 02:00,-6.6,-0.055605,-0.593237669046,36,67,0.0,0,0
1.964,54.47361957,22.10.2017 02:00 - 22.10.2017 02:15,23.6,0.0463504,1.285577421852,20,66,0.0,0,0
92.584,9.545877974,22.10.2017 02:15 - 22.10.2017 02:30,12.0,1.111008,0.114550535688,39,3,0.0,0,0
3.102,41.33352547,22.10.2017 02:30 - 22.10.2017 02:45,5.0,0.01551,0.20666762734999997,30,56,0.0,0,0
14.942,50.88242472,22.10.2017 02:45 - 22.10.2017 03:00,-1.2,-0.0179304,-0.061058909663999995,6,43,0.0,0,0
37.983000000000004,98.20237625,22.10.2017 03:00 - 22.10.2017 03:15,11.8,0.4481994000000001,1.15878803975,7,97,0.0,0,0
17.414,53.627044299999994,22.10.2017 03:15 - 22.10.2017 03:30,9.6,0.16717440000000003,0.5148196252799999,19,96,0.0,0,0
5.899,71.39857227,22.10.2017 03:30 - 22.10.2017 03:45,4.6,0.027135399999999997,0.32843343244199996,8,60,0.0,0,0
93.95700000000001,41.7167633,22.10.2017 03:45 - 22.10.2017 04:00,4.6,0.4322022,0.19189711117999997,27,58,0.0,0,0
92.307,7.737398551,22.10.2017 04:00 - 22.10.2017 04:15,7.2,0.6646104,0.0557092695672,63,42,0.0,0,0
34.626,1.506873058,22.10.2017 04:15 - 22.10.2017 04:30,3.0,0.10387799999999998,0.004520619174,82,73,0.0,0,0
44.364,24.24090209,22.10.2017 04:30 - 22.10.2017 04:45,8.02,0.35579927999999994,0.1944120347618,24,3,0.0,0,0
91.445,27.93050738,22.10.2017 04:45 - 22.10.2017 05:00,13.64,1.2473098,0.3809721206632,92,21,0.0,0,0
40.016999999999996,87.49421108,22.10.2017 05:00 - 22.10.2017 05:15,6.8,0.27211559999999996,0.594960635344,89,80,0.0,0,0
85.33200000000002,53.89062734,22.10.2017 05:15 - 22.10.2017 05:30,9.78,0.8345469600000002,0.5270503353852,76,99,0.0,0,0
70.949,91.88374057,22.10.2017 05:30 - 22.10.2017 05:45,-7.72,-0.54772628,-0.7093424772004,97,16,0.0,0,0
61.593,0.292809631,22.10.2017 05:45 - 22.10.2017 06:00,22.6,1.3920018000000003,0.006617497660600001,7,51,0.0,0,0
44.48,15.97658467,22.10.2017 06:00 - 22.10.2017 06:15,-7.48,-0.3327104,-0.1195048533316,63,80,0.0,0,0
25.4,30.70986272,22.10.2017 06:15 - 22.10.2017 06:30,10.38,0.263652,0.3187683750336,27,10,0.0,0,0
67.74600000000001,16.15358153,22.10.2017 06:30 - 22.10.2017 06:45,16.0,1.0839360000000002,0.25845730448,2,55,0.0,0,0
66.832,13.21873319,22.10.2017 06:45 - 22.10.2017 07:00,27.6,1.8445631999999998,0.364837036044,30,16,0.0,0,0
71.944,26.74681024,22.10.2017 07:00 - 22.10.2017 07:15,5.62,0.40432528,0.15031707354879997,88,46,0.0,0,0
53.533,55.2130618,22.10.2017 07:15 - 22.10.2017 07:30,11.8,0.6316894000000001,0.65151412924,21,50,0.0,0,0
82.666,98.12639232,22.10.2017 07:30 - 22.10.2017 07:45,31.6,2.6122456,3.100793997312,54,35,0.0,0,0
37.686,27.67787574,22.10.2017 07:45 - 22.10.2017 08:00,33.78,1.2730330800000003,0.9349586424972001,26,66,0.0,0,0
0.835,85.11550083,22.10.2017 08:00 - 22.10.2017 08:15,16.8,0.014028,1.429940413944,56,78,0.0,0,0
22.076,54.86803152,22.10.2017 08:15 - 22.10.2017 08:30,22.34,0.49317784,1.2257518241568,55,86,0.0,0,0
60.713,25.35428946,22.10.2017 08:30 - 22.10.2017 08:45,27.4,1.6635362,0.694707531204,63,64,0.0,0,0
23.776,12.9714746,22.10.2017 08:45 - 22.10.2017 09:00,33.4,0.7941184,0.43324725164,82,6,0.0,0,0
57.379,12.97455419,22.10.2017 09:00 - 22.10.2017 09:15,25.56,1.4666072399999999,0.3316296050964,21,30,0.0,0,0
66.757,25.12963172,22.10.2017 09:15 - 22.10.2017 09:30,34.6,2.3097922000000004,0.869485257512,50,25,0.0,0,0
4.8210000000000015,36.53073236,22.10.2017 09:30 - 22.10.2017 09:45,28.68,0.13826628000000005,1.0477014040848,38,9,0.0,0,0
50.256,93.07168533,22.10.2017 09:45 - 22.10.2017 10:00,30.6,1.5378336000000001,2.8479935710979998,76,86,0.0,0,0
47.64100000000001,97.55405734,22.10.2017 10:00 - 22.10.2017 10:15,37.2,1.7722452000000006,3.6290109330480003,18,60,0.0,0,0
42.233999999999995,6.088604277999999,22.10.2017 10:15 - 22.10.2017 10:30,31.6,1.3345943999999998,0.1923998951848,13,96,0.0,0,0
10.409,23.31039622,22.10.2017 10:30 - 22.10.2017 10:45,29.8,0.3101882,0.694649807356,19,47,0.0,0,0
5.159,40.979725,22.10.2017 10:45 - 22.10.2017 11:00,31.8,0.16405619999999999,1.303155255,49,78,0.0,0,0
95.686,99.01952108,22.10.2017 11:00 - 22.10.2017 11:15,31.0,2.966266,3.06960515348,28,10,0.0,0,0
0.418,4.54792914,22.10.2017 11:15 - 22.10.2017 11:30,31.6,0.0132088,0.14371456082400003,31,66,0.0,0,0
62.358000000000004,69.40675954,22.10.2017 11:30 - 22.10.2017 11:45,37.0,2.307246,2.5680501029799996,46,12,0.0,0,0
94.53,55.97896948,22.10.2017 11:45 - 22.10.2017 12:00,30.0,2.8359,1.6793690844,66,58,0.0,0,0
37.315,24.75312368,22.10.2017 12:00 - 22.10.2017 12:15,48.92,1.8254498,1.2109228104256,94,77,0.0,0,0
80.895,47.36783653,22.10.2017 12:15 - 22.10.2017 12:30,27.62,2.2343199,1.3082996449586002,5,49,0.0,0,0
88.773,46.34465552,22.10.2017 12:30 - 22.10.2017 12:45,24.0,2.130552,1.11227173248,80,61,0.0,0,0
21.034000000000002,58.60179715,22.10.2017 12:45 - 22.10.2017 13:00,8.0,0.16827200000000003,0.4688143772,94,13,0.0,0,0
32.918,65.16550034,22.10.2017 13:00 - 22.10.2017 13:15,46.98,1.5464876399999998,3.0614752059731996,4,53,0.0,0,0
65.11399999999999,41.62161027,22.10.2017 13:15 - 22.10.2017 13:30,29.3,1.9078401999999999,1.219513180911,5,21,0.0,0,0
82.01700000000002,14.11846393,22.10.2017 13:30 - 22.10.2017 13:45,15.78,1.2942282600000004,0.22278936081540002,4,94,0.0,0,0
86.522,68.63889413,22.10.2017 13:45 - 22.10.2017 14:00,0.0,0.0,0.0,27,53,0.0,0,0
33.227,44.5651326,22.10.2017 14:00 - 22.10.2017 14:15,23.12,0.76820824,1.030345865712,20,63,0.0,0,0
18.852,0.977752232,22.10.2017 14:15 - 22.10.2017 14:30,33.8,0.6371975999999999,0.033048025441599994,81,72,0.0,0,0
63.927,94.36604564,22.10.2017 14:30 - 22.10.2017 14:45,24.0,1.534248,2.26478509536,30,18,0.0,0,0
18.535999999999998,7.165671634,22.10.2017 14:45 - 22.10.2017 15:00,36.8,0.6821247999999999,0.2636967161312,25,34,0.0,0,0
12.07,34.72824346,22.10.2017 15:00 - 22.10.2017 15:15,16.0,0.19312,0.55565189536,67,67,0.0,0,0
13.196,92.21262807,22.10.2017 15:15 - 22.10.2017 15:30,28.48,0.37582207999999995,2.6262156474336,37,51,0.0,0,0
80.471,52.36709229,22.10.2017 15:30 - 22.10.2017 15:45,41.36,3.32828056,2.1659029371144003,95,88,0.0,0,0
94.146,60.64934253,22.10.2017 15:45 - 22.10.2017 16:00,47.84,4.50394464,2.9014645466352005,75,92,0.0,0,0
61.155,20.42252643,22.10.2017 16:00 - 22.10.2017 16:15,12.2,0.7460910000000001,0.24915482244599998,28,74,0.0,0,0
23.895,42.3017856,22.10.2017 16:15 - 22.10.2017 16:30,33.6,0.802872,1.42133999616,39,66,0.0,0,0
74.69,70.93284364,22.10.2017 16:30 - 22.10.2017 16:45,54.44,4.0661236,3.8615840077616,39,90,0.0,0,0
80.778,87.91372917,22.10.2017 16:45 - 22.10.2017 17:00,71.68,5.790167040000001,6.3016561069056,43,33,0.0,0,0
5.14,85.24883129999998,22.10.2017 17:00 - 22.10.2017 17:15,38.82,0.19953479999999998,3.309359631065999,19,47,0.0,0,0
12.45,8.715022793,22.10.2017 17:15 - 22.10.2017 17:30,53.22,0.662589,0.46381351304345997,48,43,0.0,0,0
49.2,70.70306115,22.10.2017 17:30 - 22.10.2017 17:45,74.0,3.6408,5.2320265251,47,43,0.0,0,0
76.382,67.63005034,22.10.2017 17:45 - 22.10.2017 18:00,92.02,7.028671640000001,6.223317232286799,41,45,0.0,0,0
18.486,3.41850019,22.10.2017 18:00 - 22.10.2017 18:15,57.6,1.0647936,0.19690561094400003,28,64,0.0,0,0
91.15899999999999,80.65664513,22.10.2017 18:15 - 22.10.2017 18:30,74.0,6.745766,5.96859173962,68,1,0.0,0,0
50.092,59.37285546,22.10.2017 18:30 - 22.10.2017 18:45,82.24,4.119566079999999,4.8828236330304,32,14,0.0,0,0
3.9810000000000003,70.28094718,22.10.2017 18:45 - 22.10.2017 19:00,101.4,0.40367340000000007,7.126488044052,57,87,0.0,0,0
7.883999999999999,71.43856875,22.10.2017 19:00 - 22.10.2017 19:15,80.9,0.6378155999999999,5.779380211875001,69,95,0.0,0,0
65.089,5.126836609,22.10.2017 19:15 - 22.10.2017 19:30,90.0,5.85801,0.46141529481,81,35,0.0,0,0
54.599,23.23824284,22.10.2017 19:30 - 22.10.2017 19:45,86.72,4.73482528,2.0152204190848,12,68,0.0,0,0
43.03,7.791201585,22.10.2017 19:45 - 22.10.2017 20:00,84.0,3.61452,0.65446093314,1,48,0.0,0,0
45.668,44.40733988,22.10.2017 20:00 - 22.10.2017 20:15,96.0,4.384128,4.263104628480001,79,27,0.0,0,0
76.153,55.64700657,22.10.2017 20:15 - 22.10.2017 20:30,84.6,6.4425438,4.707736755822,59,81,0.0,0,0
17.554000000000002,38.13504218,22.10.2017 20:30 - 22.10.2017 20:45,74.82,1.3133902800000001,2.8532638559075996,6,64,0.0,0,0
35.809,40.11299113,22.10.2017 20:45 - 22.10.2017 21:00,55.94,2.00315546,2.2439207238121996,87,18,0.0,0,0
86.07799999999996,67.61910713,22.10.2017 21:00 - 22.10.2017 21:15,83.2,7.161689599999997,5.625909713216,58,80,0.0,0,0
66.14699999999999,4.732338588,22.10.2017 21:15 - 22.10.2017 21:30,79.5,5.258686499999999,0.37622091774599997,7,71,0.0,0,0
72.188,9.447809408,22.10.2017 21:30 - 22.10.2017 21:45,64.62,4.664788560000001,0.6105174439449601,20,66,0.0,0,0
75.242,6.697074296,22.10.2017 21:45 - 22.10.2017 22:00,53.0,3.987826,0.35494493768800006,29,65,0.0,0,0
86.428,0.499018764,22.10.2017 22:00 - 22.10.2017 22:15,87.98,7.60393544,0.043903670856720006,80,11,0.0,0,0
69.69800000000001,31.44226314,22.10.2017 22:15 - 22.10.2017 22:30,80.54,5.613476920000001,2.5323598732956003,8,46,0.0,0,0
81.074,23.274355800000002,22.10.2017 22:30 - 22.10.2017 22:45,60.0,4.864439999999999,1.396461348,1,65,0.0,0,0
19.589000000000002,86.39604202,22.10.2017 22:45 - 22.10.2017 23:00,37.6,0.7365464,3.248491179952,12,38,0.0,0,0
84.83200000000002,91.09368258,22.10.2017 23:00 - 22.10.2017 23:15,81.18,6.886661760000003,7.394985151844401,92,87,0.0,0,0
44.635,39.69749767,22.10.2017 23:15 - 22.10.2017 23:30,66.96,2.9887595999999994,2.6581444439831996,52,4,0.0,0,0
60.188,30.72369254,22.10.2017 23:30 - 22.10.2017 23:45,43.7,2.6302156000000005,1.342625363998,57,37,0.0,0,0
48.532,93.78782782,22.10.2017 23:45 - 23.10.2017 00:00,20.48,0.9939353599999999,1.9207747137536,13,76,0.0,0,0
64.783,42.469802200000004,23.10.2017 00:00 - 23.10.2017 00:15,73.44,4.75766352,3.118982273568,49,36,0.0,0,0
23.538,75.74285907,23.10.2017 00:15 - 23.10.2017 00:30,58.4,1.3746192000000002,4.423382969687999,67,17,0.0,0,0
53.989,70.35947565,23.10.2017 00:30 - 23.10.2017 00:45,54.26,2.92944314,3.8177051487689995,27,43,0.0,0,0
92.439,11.23379138,23.10.2017 00:45 - 23.10.2017 01:00,31.0,2.865609,0.34824753278,62,14,0.0,0,0
28.910999999999998,77.01668825,23.10.2017 01:00 - 23.10.2017 01:15,63.6,1.8387395999999998,4.8982613726999995,31,7,0.0,0,0
81.027,46.24727839,23.10.2017 01:15 - 23.10.2017 01:30,52.6,4.2620202,2.432606843314,30,17,0.0,0,0
27.225,53.02114908,23.10.2017 01:30 - 23.10.2017 01:45,44.56,1.2131460000000003,2.3626224030048,86,55,0.0,0,0
82.186,92.92337679999999,23.10.2017 01:45 - 23.10.2017 02:00,36.0,2.958696,3.3452415648,12,41,0.0,0,0
16.577,67.1570994,23.10.2017 02:00 - 23.10.2017 02:15,55.8,0.9249966000000001,3.74736614652,7,42,0.0,0,0
86.895,52.34638285,23.10.2017 02:15 - 23.10.2017 02:30,44.5,3.8668275,2.3294140368250003,74,31,0.0,0,0
48.784,37.69551272,23.10.2017 02:30 - 23.10.2017 02:45,47.62,2.3230940799999997,1.7950603157264002,80,31,0.0,0,0
37.367,22.0032727,23.10.2017 02:45 - 23.10.2017 03:00,46.6,1.7413021999999998,1.02535250782,81,53,0.0,0,0
36.632,32.99316346,23.10.2017 03:00 - 23.10.2017 03:15,42.96,1.57371072,1.4173863022415998,53,87,0.0,0,0
42.023,43.32101748,23.10.2017 03:15 - 23.10.2017 03:30,44.36,1.86414028,1.9217203354128,51,27,0.0,0,0
38.917,67.22293789,23.10.2017 03:30 - 23.10.2017 03:45,49.0,1.906933,3.29392395661,65,15,0.0,0,0
14.915,44.36120215,23.10.2017 03:45 - 23.10.2017 04:00,56.58,0.8438906999999999,2.5099568176469997,69,36,0.0,0,0
77.416,15.19466014,23.10.2017 04:00 - 23.10.2017 04:15,31.8,2.4618287999999997,0.483190192452,10,29,0.0,0,0
69.715,38.72809722,23.10.2017 04:15 - 23.10.2017 04:30,39.84,2.7774456000000005,1.5429273932448002,2,91,0.0,0,0
41.89100000000001,63.29059347,23.10.2017 04:30 - 23.10.2017 04:45,51.44,2.1548730400000005,3.2556681280967994,45,29,0.0,0,0
59.638999999999996,29.01552728,23.10.2017 04:45 - 23.10.2017 05:00,76.84,4.5826607599999996,2.2295531161952002,66,67,0.0,0,0
5.525,16.83955314,23.10.2017 05:00 - 23.10.2017 05:15,22.56,0.124644,0.3799003188384,58,28,0.0,0,0
9.037,75.46897156,23.10.2017 05:15 - 23.10.2017 05:30,42.2,0.3813614000000001,3.184790599832,97,95,0.0,0,0
88.727,2.630969308,23.10.2017 05:30 - 23.10.2017 05:45,74.54,6.613710580000001,0.19611245221832002,58,25,0.0,0,0
97.074,89.97154407,23.10.2017 05:45 - 23.10.2017 06:00,98.58,9.56955492,8.869394814420598,4,96,0.0,0,0
87.527,35.37732342,23.10.2017 06:00 - 23.10.2017 06:15,24.18,2.11640286,0.8554236802956001,75,16,0.0,0,0
51.381,36.42336908,23.10.2017 06:15 - 23.10.2017 06:30,72.72,3.73642632,2.6487073994976,61,25,0.0,0,0
20.484,87.29255581,23.10.2017 06:30 - 23.10.2017 06:45,103.7,2.1241908000000005,9.052238037497,9,34,0.0,0,0
68.658,70.77787761,23.10.2017 06:45 - 23.10.2017 07:00,132.4,9.0903192,9.370990995564002,96,88,0.0,0,0
65.958,94.84046786,23.10.2017 07:00 - 23.10.2017 07:15,76.0,5.012808,7.20787555736,90,27,0.0,0,0
88.76100000000002,66.17506792,23.10.2017 07:15 - 23.10.2017 07:30,97.6,8.663073600000002,6.458686628992,13,7,0.0,0,0
18.893,8.102868813999999,23.10.2017 07:30 - 23.10.2017 07:45,111.6,2.1084587999999997,0.9042801596423998,49,93,0.0,0,0
55.09,41.02453106,23.10.2017 07:45 - 23.10.2017 08:00,122.68,6.758441200000001,5.0328894704408,65,52,0.0,0,0
12.062000000000001,56.73359053,23.10.2017 08:00 - 23.10.2017 08:15,101.44,1.2235692800000002,5.7550554233632,72,44,0.0,0,0
71.816,69.40978425,23.10.2017 08:15 - 23.10.2017 08:30,106.2,7.626859200000001,7.371319087350001,83,26,0.0,0,0
91.86200000000001,67.82704446,23.10.2017 08:30 - 23.10.2017 08:45,105.66,9.70613892,7.1666055176436,99,59,0.0,0,0
96.92200000000001,14.75972478,23.10.2017 08:45 - 23.10.2017 09:00,102.2,9.9054284,1.508443872516,33,51,0.0,0,0
73.441,81.91685712,23.10.2017 09:00 - 23.10.2017 09:15,106.06,7.78915246,8.688101866147202,84,19,0.0,0,0
81.543,12.36668319,23.10.2017 09:15 - 23.10.2017 09:30,99.0,8.072757000000001,1.2243016358099998,79,22,0.0,0,0
15.640999999999998,47.27427944,23.10.2017 09:30 - 23.10.2017 09:45,91.88,1.4370950799999997,4.3435607949472,45,59,0.0,0,0
3.5639999999999996,75.02143692,23.10.2017 09:45 - 23.10.2017 10:00,94.44,0.33658415999999997,7.0850245027248,28,38,0.0,0,0
70.324,95.83837973,23.10.2017 10:00 - 23.10.2017 10:15,97.78,6.87628072,9.3710767699994,76,23,0.0,0,0
65.035,5.293330646,23.10.2017 10:15 - 23.10.2017 10:30,90.8,5.905178,0.4806344226568,5,31,0.0,0,0
66.169,71.33062102,23.10.2017 10:30 - 23.10.2017 10:45,87.86,5.81360834,6.267108362817199,75,97,0.0,0,0
10.054,90.38123484,23.10.2017 10:45 - 23.10.2017 11:00,96.56,0.97081424,8.7272120361504,50,12,0.0,0,0
50.931999999999995,1.874526514,23.10.2017 11:00 - 23.10.2017 11:15,91.68,4.6694457599999994,0.17185659080352003,73,23,0.0,0,0
18.785,78.74298743,23.10.2017 11:15 - 23.10.2017 11:30,96.58,1.8142553000000001,7.604997725989399,6,77,0.0,0,0
52.174,94.72563239,23.10.2017 11:30 - 23.10.2017 11:45,93.04,4.854268960000001,8.8132728375656,7,61,0.0,0,0
99.99799999999999,32.00145589,23.10.2017 11:45 - 23.10.2017 12:00,90.64,9.063818719999999,2.9006119618696,53,51,0.0,0,0
32.086,55.6344931,23.10.2017 12:00 - 23.10.2017 12:15,93.0,2.983998,5.1740078583,13,72,0.0,0,0
35.41300000000001,64.56826098,23.10.2017 12:15 - 23.10.2017 12:30,89.6,3.1730048000000006,5.785316183808001,23,17,0.0,0,0
96.439,55.42938652,23.10.2017 12:30 - 23.10.2017 12:45,87.4,8.4287686,4.844528381848,82,37,0.0,0,0
50.106,65.26207711,23.10.2017 12:45 - 23.10.2017 13:00,81.4,4.0786284,5.312333076754001,31,92,0.0,0,0
