timestamp,From,To,Traded_energy,prices
29.09.2017 01:30 - 29.09.2017 01:45,0,0,0.0,30.59
29.09.2017 01:45 - 29.09.2017 02:00,0,0,0.0,27.12
29.09.2017 02:00 - 29.09.2017 02:15,0,0,0.0,33.6
29.09.2017 02:15 - 29.09.2017 02:30,0,0,0.0,29.35
29.09.2017 02:30 - 29.09.2017 02:45,Device-1,Device-2,1.2,30.13
29.09.2017 02:45 - 29.09.2017 03:00,0,0,0.0,31.31
29.09.2017 03:00 - 29.09.2017 03:15,Device-1,Device-2,7.0,27.9
29.09.2017 03:15 - 29.09.2017 03:30,0,0,0.0,29.78
29.09.2017 03:30 - 29.09.2017 03:45,Device-1,Device-2,1.2,30.09
29.09.2017 03:45 - 29.09.2017 04:00,0,0,0.0,33.03
29.09.2017 04:00 - 29.09.2017 04:15,0,0,0.0,20.44
29.09.2017 04:15 - 29.09.2017 04:30,Device-1,Device-2,10.8,30.6
29.09.2017 04:30 - 29.09.2017 04:45,0,0,0.0,35.3
29.09.2017 04:45 - 29.09.2017 05:00,0,0,0.0,35.05
29.09.2017 05:00 - 29.09.2017 05:15,Device-2,Device-1,5.4,20.72
29.09.2017 05:15 - 29.09.2017 05:30,0,0,0.0,29.7
29.09.2017 05:30 - 29.09.2017 05:45,0,0,0.0,39.2
29.09.2017 05:45 - 29.09.2017 06:00,0,0,0.0,42.0
29.09.2017 06:00 - 29.09.2017 06:15,0,0,0.0,22.7
29.09.2017 06:15 - 29.09.2017 06:30,0,0,0.0,40.14
29.09.2017 06:30 - 29.09.2017 06:45,0,0,0.0,47.47
29.09.2017 06:45 - 29.09.2017 07:00,0,0,0.0,53.4
29.09.2017 07:00 - 29.09.2017 07:15,0,0,0.0,43.2
29.09.2017 07:15 - 29.09.2017 07:30,0,0,0.0,49.0
29.09.2017 07:30 - 29.09.2017 07:45,0,0,0.0,51.22
29.09.2017 07:45 - 29.09.2017 08:00,0,0,0.0,52.6
29.09.2017 08:00 - 29.09.2017 08:15,0,0,0.0,54.37
29.09.2017 08:15 - 29.09.2017 08:30,0,0,0.0,56.03
29.09.2017 08:30 - 29.09.2017 08:45,0,0,0.0,53.7
29.09.2017 08:45 - 29.09.2017 09:00,0,0,0.0,46.89
29.09.2017 09:00 - 29.09.2017 09:15,0,0,0.0,56.21
29.09.2017 09:15 - 29.09.2017 09:30,0,0,0.0,52.14
29.09.2017 09:30 - 29.09.2017 09:45,0,0,0.0,48.35
29.09.2017 09:45 - 29.09.2017 10:00,0,0,0.0,43.3
29.09.2017 10:00 - 29.09.2017 10:15,0,0,0.0,51.47
29.09.2017 10:15 - 29.09.2017 10:30,0,0,0.0,49.7
29.09.2017 10:30 - 29.09.2017 10:45,0,0,0.0,46.09
29.09.2017 10:45 - 29.09.2017 11:00,0,0,0.0,40.73
29.09.2017 11:00 - 29.09.2017 11:15,0,0,0.0,47.88
29.09.2017 11:15 - 29.09.2017 11:30,0,0,0.0,47.97
29.09.2017 11:30 - 29.09.2017 11:45,0,0,0.0,43.03
29.09.2017 11:45 - 29.09.2017 12:00,0,0,0.0,35.9
29.09.2017 12:00 - 29.09.2017 12:15,0,0,0.0,44.0
29.09.2017 12:15 - 29.09.2017 12:30,0,0,0.0,38.8
29.09.2017 12:30 - 29.09.2017 12:45,0,0,0.0,35.42
29.09.2017 12:45 - 29.09.2017 13:00,0,0,0.0,33.34
29.09.2017 13:00 - 29.09.2017 13:15,0,0,0.0,41.72
29.09.2017 13:15 - 29.09.2017 13:30,0,0,0.0,39.44
29.09.2017 13:30 - 29.09.2017 13:45,0,0,0.0,35.5
29.09.2017 13:45 - 29.09.2017 14:00,0,0,0.0,31.3
29.09.2017 14:00 - 29.09.2017 14:15,0,0,0.0,34.52
29.09.2017 14:15 - 29.09.2017 14:30,0,0,0.0,36.56
29.09.2017 14:30 - 29.09.2017 14:45,0,0,0.0,35.42
29.09.2017 14:45 - 29.09.2017 15:00,0,0,0.0,37.12
29.09.2017 15:00 - 29.09.2017 15:15,0,0,0.0,33.67
29.09.2017 15:15 - 29.09.2017 15:30,0,0,0.0,38.86
29.09.2017 15:30 - 29.09.2017 15:45,0,0,0.0,38.03
29.09.2017 15:45 - 29.09.2017 16:00,0,0,0.0,37.1
29.09.2017 16:00 - 29.09.2017 16:15,0,0,0.0,31.94
29.09.2017 16:15 - 29.09.2017 16:30,0,0,0.0,35.96
29.09.2017 16:30 - 29.09.2017 16:45,0,0,0.0,41.01
29.09.2017 16:45 - 29.09.2017 17:00,0,0,0.0,45.4
29.09.2017 17:00 - 29.09.2017 17:15,Device-2,Device-1,1.0,34.25
29.09.2017 17:15 - 29.09.2017 17:30,0,0,0.0,42.4
29.09.2017 17:30 - 29.09.2017 17:45,0,0,0.0,46.23
29.09.2017 17:45 - 29.09.2017 18:00,0,0,0.0,49.41
29.09.2017 18:00 - 29.09.2017 18:15,0,0,0.0,40.98
29.09.2017 18:15 - 29.09.2017 18:30,0,0,0.0,45.6
29.09.2017 18:30 - 29.09.2017 18:45,0,0,0.0,46.94
29.09.2017 18:45 - 29.09.2017 19:00,0,0,0.0,49.1
29.09.2017 19:00 - 29.09.2017 19:15,0,0,0.0,47.98
29.09.2017 19:15 - 29.09.2017 19:30,0,0,0.0,51.25
29.09.2017 19:30 - 29.09.2017 19:45,0,0,0.0,46.37
29.09.2017 19:45 - 29.09.2017 20:00,0,0,0.0,44.38
29.09.2017 20:00 - 29.09.2017 20:15,0,0,0.0,57.88
29.09.2017 20:15 - 29.09.2017 20:30,0,0,0.0,44.9
29.09.2017 20:30 - 29.09.2017 20:45,0,0,0.0,38.19
29.09.2017 20:45 - 29.09.2017 21:00,Device-2,Device-1,6.8,31.06
29.09.2017 21:00 - 29.09.2017 21:15,0,0,0.0,46.0
29.09.2017 21:15 - 29.09.2017 21:30,0,0,0.0,41.84
29.09.2017 21:30 - 29.09.2017 21:45,0,0,0.0,33.0
29.09.2017 21:45 - 29.09.2017 22:00,0,0,0.0,23.99
29.09.2017 22:00 - 29.09.2017 22:15,0,0,0.0,40.58
29.09.2017 22:15 - 29.09.2017 22:30,0,0,0.0,42.0
29.09.2017 22:30 - 29.09.2017 22:45,0,0,-1.4,31.07
29.09.2017 22:45 - 29.09.2017 23:00,0,0,-3.4,22.35
29.09.2017 23:00 - 29.09.2017 23:15,0,0,0.0,39.18
29.09.2017 23:15 - 29.09.2017 23:30,0,0,0.0,34.89
29.09.2017 23:30 - 29.09.2017 23:45,0,0,0.0,26.15
29.09.2017 23:45 - 30.09.2017 00:00,0,0,0.0,22.36
30.09.2017 00:00 - 30.09.2017 00:15,0,0,0.0,36.0
30.09.2017 00:15 - 30.09.2017 00:30,0,0,0.0,28.06
30.09.2017 00:30 - 30.09.2017 00:45,0,0,0.0,29.45
30.09.2017 00:45 - 30.09.2017 01:00,0,0,0.0,22.76
30.09.2017 01:00 - 30.09.2017 01:15,0,0,-4.0,32.0
30.09.2017 01:15 - 30.09.2017 01:30,0,0,0.0,24.1
30.09.2017 01:30 - 30.09.2017 01:45,0,0,0.0,24.29
30.09.2017 01:45 - 30.09.2017 02:00,0,0,0.0,23.6
30.09.2017 02:00 - 30.09.2017 02:15,0,0,0.0,25.52
30.09.2017 02:15 - 30.09.2017 02:30,0,0,0.0,25.52
30.09.2017 02:30 - 30.09.2017 02:45,0,0,0.0,28.1
30.09.2017 02:45 - 30.09.2017 03:00,0,0,0.0,28.0
30.09.2017 03:00 - 30.09.2017 03:15,0,0,0.0,26.88
30.09.2017 03:15 - 30.09.2017 03:30,Device-2,Device-1,11.2,29.45
30.09.2017 03:30 - 30.09.2017 03:45,0,0,0.0,25.84
30.09.2017 03:45 - 30.09.2017 04:00,0,0,0.0,29.7
30.09.2017 04:00 - 30.09.2017 04:15,0,0,0.0,29.91
30.09.2017 04:15 - 30.09.2017 04:30,0,0,0.0,29.9
30.09.2017 04:30 - 30.09.2017 04:45,0,0,0.0,24.94
30.09.2017 04:45 - 30.09.2017 05:00,0,0,0.0,30.0
30.09.2017 05:00 - 30.09.2017 05:15,0,0,0.0,24.79
30.09.2017 05:15 - 30.09.2017 05:30,0,0,0.0,24.1
30.09.2017 05:30 - 30.09.2017 05:45,Device-2,Device-1,7.4,31.1
30.09.2017 05:45 - 30.09.2017 06:00,0,0,0.0,37.94
30.09.2017 06:00 - 30.09.2017 06:15,0,0,0.0,21.76
30.09.2017 06:15 - 30.09.2017 06:30,0,0,0.0,28.0
30.09.2017 06:30 - 30.09.2017 06:45,0,0,0.0,36.06
30.09.2017 06:45 - 30.09.2017 07:00,0,0,0.0,40.2
30.09.2017 07:00 - 30.09.2017 07:15,0,0,0.0,30.1
30.09.2017 07:15 - 30.09.2017 07:30,0,0,0.0,33.7
30.09.2017 07:30 - 30.09.2017 07:45,0,0,0.0,36.29
30.09.2017 07:45 - 30.09.2017 08:00,0,0,0.0,40.9
30.09.2017 08:00 - 30.09.2017 08:15,0,0,0.0,34.01
30.09.2017 08:15 - 30.09.2017 08:30,0,0,0.0,37.4
30.09.2017 08:30 - 30.09.2017 08:45,0,0,0.0,42.59
30.09.2017 08:45 - 30.09.2017 09:00,0,0,0.0,42.82
30.09.2017 09:00 - 30.09.2017 09:15,0,0,0.0,43.23
30.09.2017 09:15 - 30.09.2017 09:30,0,0,0.0,41.11
30.09.2017 09:30 - 30.09.2017 09:45,0,0,0.0,43.1
30.09.2017 09:45 - 30.09.2017 10:00,0,0,0.0,37.53
30.09.2017 10:00 - 30.09.2017 10:15,0,0,0.0,45.41
30.09.2017 10:15 - 30.09.2017 10:30,0,0,0.0,42.47
30.09.2017 10:30 - 30.09.2017 10:45,0,0,0.0,42.68
30.09.2017 10:45 - 30.09.2017 11:00,0,0,0.0,37.04
30.09.2017 11:00 - 30.09.2017 11:15,0,0,0.0,43.55
30.09.2017 11:15 - 30.09.2017 11:30,0,0,0.0,41.48
30.09.2017 11:30 - 30.09.2017 11:45,0,0,0.0,41.3
30.09.2017 11:45 - 30.09.2017 12:00,0,0,0.0,34.7
30.09.2017 12:00 - 30.09.2017 12:15,0,0,0.0,41.58
30.09.2017 12:15 - 30.09.2017 12:30,0,0,0.0,35.4
30.09.2017 12:30 - 30.09.2017 12:45,0,0,0.0,37.6
30.09.2017 12:45 - 30.09.2017 13:00,Device-1,Device-2,12.0,28.82
30.09.2017 13:00 - 30.09.2017 13:15,0,0,0.0,40.0
30.09.2017 13:15 - 30.09.2017 13:30,Device-1,Device-2,0.2,33.86
30.09.2017 13:30 - 30.09.2017 13:45,0,0,0.0,36.0
30.09.2017 13:45 - 30.09.2017 14:00,0,0,0.0,28.88
30.09.2017 14:00 - 30.09.2017 14:15,Device-1,Device-2,5.0,34.02
30.09.2017 14:15 - 30.09.2017 14:30,0,0,-5.0,34.0
30.09.2017 14:30 - 30.09.2017 14:45,0,0,0.0,31.21
30.09.2017 14:45 - 30.09.2017 15:00,0,0,0.0,33.1
30.09.2017 15:00 - 30.09.2017 15:15,0,0,0.0,30.7
30.09.2017 15:15 - 30.09.2017 15:30,0,0,0.0,35.8
30.09.2017 15:30 - 30.09.2017 15:45,0,0,0.0,32.33
30.09.2017 15:45 - 30.09.2017 16:00,0,0,0.0,36.02
30.09.2017 16:00 - 30.09.2017 16:15,Device-2,Device-1,6.2,25.6
30.09.2017 16:15 - 30.09.2017 16:30,0,0,0.0,34.9
30.09.2017 16:30 - 30.09.2017 16:45,0,0,0.0,36.19
30.09.2017 16:45 - 30.09.2017 17:00,0,0,0.0,39.3
30.09.2017 17:00 - 30.09.2017 17:15,0,0,0.0,29.83
30.09.2017 17:15 - 30.09.2017 17:30,0,0,0.0,38.0
30.09.2017 17:30 - 30.09.2017 17:45,0,0,0.0,37.4
30.09.2017 17:45 - 30.09.2017 18:00,0,0,0.0,44.2
30.09.2017 18:00 - 30.09.2017 18:15,0,0,0.0,41.1
30.09.2017 18:15 - 30.09.2017 18:30,0,0,0.0,42.31
30.09.2017 18:30 - 30.09.2017 18:45,0,0,0.0,41.2
30.09.2017 18:45 - 30.09.2017 19:00,0,0,0.0,44.03
30.09.2017 19:00 - 30.09.2017 19:15,0,0,0.0,44.8
30.09.2017 19:15 - 30.09.2017 19:30,0,0,0.0,44.0
30.09.2017 19:30 - 30.09.2017 19:45,0,0,0.0,42.0
30.09.2017 19:45 - 30.09.2017 20:00,0,0,0.0,39.3
30.09.2017 20:00 - 30.09.2017 20:15,0,0,0.0,53.06
30.09.2017 20:15 - 30.09.2017 20:30,0,0,0.0,43.42
30.09.2017 20:30 - 30.09.2017 20:45,0,0,0.0,37.9
30.09.2017 20:45 - 30.09.2017 21:00,0,0,0.0,32.0
30.09.2017 21:00 - 30.09.2017 21:15,0,0,0.0,44.0
30.09.2017 21:15 - 30.09.2017 21:30,0,0,0.0,36.8
30.09.2017 21:30 - 30.09.2017 21:45,0,0,0.0,32.46
30.09.2017 21:45 - 30.09.2017 22:00,0,0,0.0,28.44
30.09.2017 22:00 - 30.09.2017 22:15,0,0,0.0,39.0
30.09.2017 22:15 - 30.09.2017 22:30,0,0,0.0,32.73
30.09.2017 22:30 - 30.09.2017 22:45,0,0,0.0,31.2
30.09.2017 22:45 - 30.09.2017 23:00,0,0,0.0,25.2
30.09.2017 23:00 - 30.09.2017 23:15,0,0,0.0,37.12
30.09.2017 23:15 - 30.09.2017 23:30,Device-1,Device-2,3.2,31.71
30.09.2017 23:30 - 30.09.2017 23:45,0,0,0.0,28.76
30.09.2017 23:45 - 01.10.2017 00:00,0,0,0.0,20.4
01.10.2017 00:00 - 01.10.2017 00:15,0,0,0.0,31.5
01.10.2017 00:15 - 01.10.2017 00:30,0,0,-2.6,29.2
01.10.2017 00:30 - 01.10.2017 00:45,0,0,0.0,29.5
01.10.2017 00:45 - 01.10.2017 01:00,Device-1,Device-2,2.4,24.9
01.10.2017 01:00 - 01.10.2017 01:15,0,0,0.0,24.97
01.10.2017 01:15 - 01.10.2017 01:30,0,0,0.0,24.0
01.10.2017 01:30 - 01.10.2017 01:45,0,0,0.0,19.87
01.10.2017 01:45 - 01.10.2017 02:00,0,0,0.0,24.07
01.10.2017 02:00 - 01.10.2017 02:15,Device-2,Device-1,9.2,23.1
01.10.2017 02:15 - 01.10.2017 02:30,0,0,0.0,21.3
01.10.2017 02:30 - 01.10.2017 02:45,0,0,0.0,23.58
01.10.2017 02:45 - 01.10.2017 03:00,Device-1,Device-2,13.8,24.0
01.10.2017 03:00 - 01.10.2017 03:15,Device-2,Device-1,6.0,21.5
01.10.2017 03:15 - 01.10.2017 03:30,0,0,0.0,23.12
01.10.2017 03:30 - 01.10.2017 03:45,0,0,0.0,22.4
01.10.2017 03:45 - 01.10.2017 04:00,0,0,0.0,24.9
01.10.2017 04:00 - 01.10.2017 04:15,0,0,0.0,22.35
01.10.2017 04:15 - 01.10.2017 04:30,Device-1,Device-2,1.4,28.03
01.10.2017 04:30 - 01.10.2017 04:45,Device-1,Device-2,13.2,19.5
01.10.2017 04:45 - 01.10.2017 05:00,0,0,-1.0,21.92
01.10.2017 05:00 - 01.10.2017 05:15,0,0,0.0,25.26
01.10.2017 05:15 - 01.10.2017 05:30,0,0,0.0,20.34
01.10.2017 05:30 - 01.10.2017 05:45,0,0,0.0,28.63
01.10.2017 05:45 - 01.10.2017 06:00,0,0,0.0,26.1
01.10.2017 06:00 - 01.10.2017 06:15,0,0,0.0,22.4
01.10.2017 06:15 - 01.10.2017 06:30,0,0,0.0,26.8
01.10.2017 06:30 - 01.10.2017 06:45,0,0,0.0,26.74
01.10.2017 06:45 - 01.10.2017 07:00,0,0,0.0,30.07
01.10.2017 07:00 - 01.10.2017 07:15,Device-1,Device-2,11.2,23.5
01.10.2017 07:15 - 01.10.2017 07:30,0,0,0.0,28.9
01.10.2017 07:30 - 01.10.2017 07:45,Device-2,Device-1,4.2,29.44
01.10.2017 07:45 - 01.10.2017 08:00,0,0,0.0,31.61
01.10.2017 08:00 - 01.10.2017 08:15,Device-1,Device-2,9.4,26.3
01.10.2017 08:15 - 01.10.2017 08:30,0,0,0.0,29.18
01.10.2017 08:30 - 01.10.2017 08:45,0,0,0.0,36.0
01.10.2017 08:45 - 01.10.2017 09:00,0,0,0.0,36.0
01.10.2017 09:00 - 01.10.2017 09:15,0,0,0.0,33.33
01.10.2017 09:15 - 01.10.2017 09:30,0,0,0.0,34.49
01.10.2017 09:30 - 01.10.2017 09:45,0,0,0.0,33.99
01.10.2017 09:45 - 01.10.2017 10:00,0,0,0.0,32.2
01.10.2017 10:00 - 01.10.2017 10:15,0,0,0.0,33.35
01.10.2017 10:15 - 01.10.2017 10:30,0,0,0.0,32.92
01.10.2017 10:30 - 01.10.2017 10:45,Device-1,Device-2,2.0,33.66
01.10.2017 10:45 - 01.10.2017 11:00,Device-1,Device-2,5.0,31.8
01.10.2017 11:00 - 01.10.2017 11:15,0,0,0.0,36.55
01.10.2017 11:15 - 01.10.2017 11:30,0,0,0.0,36.5
01.10.2017 11:30 - 01.10.2017 11:45,Device-2,Device-1,7.8,34.52
01.10.2017 11:45 - 01.10.2017 12:00,0,0,0.0,28.4
01.10.2017 12:00 - 01.10.2017 12:15,0,0,0.0,39.8
01.10.2017 12:15 - 01.10.2017 12:30,0,0,0.0,34.67
01.10.2017 12:30 - 01.10.2017 12:45,0,0,0.0,30.61
01.10.2017 12:45 - 01.10.2017 13:00,0,0,-5.6,20.9
01.10.2017 13:00 - 01.10.2017 13:15,0,0,0.0,33.3
01.10.2017 13:15 - 01.10.2017 13:30,0,0,0.0,30.0
01.10.2017 13:30 - 01.10.2017 13:45,0,0,0.0,28.63
01.10.2017 13:45 - 01.10.2017 14:00,0,0,0.0,19.98
01.10.2017 14:00 - 01.10.2017 14:15,Device-1,Device-2,13.6,25.3
01.10.2017 14:15 - 01.10.2017 14:30,0,0,0.0,26.03
01.10.2017 14:30 - 01.10.2017 14:45,0,0,-3.8,22.7
01.10.2017 14:45 - 01.10.2017 15:00,0,0,0.0,23.98
01.10.2017 15:00 - 01.10.2017 15:15,0,0,0.0,20.71
01.10.2017 15:15 - 01.10.2017 15:30,0,0,0.0,23.3
01.10.2017 15:30 - 01.10.2017 15:45,Device-2,Device-1,2.4,26.02
01.10.2017 15:45 - 01.10.2017 16:00,0,0,0.0,27.4
01.10.2017 16:00 - 01.10.2017 16:15,0,0,0.0,15.6
01.10.2017 16:15 - 01.10.2017 16:30,0,0,-1.2,23.6
01.10.2017 16:30 - 01.10.2017 16:45,0,0,0.0,28.72
01.10.2017 16:45 - 01.10.2017 17:00,Device-2,Device-1,11.4,29.9
01.10.2017 17:00 - 01.10.2017 17:15,0,0,0.0,25.2
01.10.2017 17:15 - 01.10.2017 17:30,0,0,0.0,30.6
01.10.2017 17:30 - 01.10.2017 17:45,0,0,0.0,30.94
01.10.2017 17:45 - 01.10.2017 18:00,0,0,0.0,36.97
01.10.2017 18:00 - 01.10.2017 18:15,0,0,0.0,38.0
01.10.2017 18:15 - 01.10.2017 18:30,0,0,0.0,39.58
01.10.2017 18:30 - 01.10.2017 18:45,0,0,0.0,37.3
01.10.2017 18:45 - 01.10.2017 19:00,0,0,0.0,37.1
01.10.2017 19:00 - 01.10.2017 19:15,0,0,0.0,44.4
01.10.2017 19:15 - 01.10.2017 19:30,0,0,0.0,41.1
01.10.2017 19:30 - 01.10.2017 19:45,0,0,0.0,37.3
01.10.2017 19:45 - 01.10.2017 20:00,Device-2,Device-1,1.2,30.84
01.10.2017 20:00 - 01.10.2017 20:15,0,0,0.0,45.78
01.10.2017 20:15 - 01.10.2017 20:30,0,0,0.0,39.06
01.10.2017 20:30 - 01.10.2017 20:45,0,0,0.0,34.29
01.10.2017 20:45 - 01.10.2017 21:00,0,0,0.0,24.6
01.10.2017 21:00 - 01.10.2017 21:15,0,0,0.0,39.5
01.10.2017 21:15 - 01.10.2017 21:30,0,0,0.0,29.83
01.10.2017 21:30 - 01.10.2017 21:45,0,0,0.0,22.39
01.10.2017 21:45 - 01.10.2017 22:00,Device-2,Device-1,1.2,22.3
01.10.2017 22:00 - 01.10.2017 22:15,0,0,0.0,32.6
01.10.2017 22:15 - 01.10.2017 22:30,0,0,0.0,27.0
01.10.2017 22:30 - 01.10.2017 22:45,0,0,0.0,19.07
01.10.2017 22:45 - 01.10.2017 23:00,0,0,0.0,11.77
01.10.2017 23:00 - 01.10.2017 23:15,0,0,0.0,25.98
01.10.2017 23:15 - 01.10.2017 23:30,Device-2,Device-1,6.2,18.21
01.10.2017 23:30 - 01.10.2017 23:45,0,0,0.0,11.9
01.10.2017 23:45 - 02.10.2017 00:00,0,0,0.0,3.91
02.10.2017 00:00 - 02.10.2017 00:15,0,0,0.0,14.5
02.10.2017 00:15 - 02.10.2017 00:30,0,0,-3.4,8.28
02.10.2017 00:30 - 02.10.2017 00:45,0,0,0.0,3.1
02.10.2017 00:45 - 02.10.2017 01:00,Device-2,Device-1,4.2,-4.06
02.10.2017 01:00 - 02.10.2017 01:15,0,0,0.0,14.94
02.10.2017 01:15 - 02.10.2017 01:30,0,0,0.0,9.17
02.10.2017 01:30 - 02.10.2017 01:45,Device-2,Device-1,13.0,-1.3
02.10.2017 01:45 - 02.10.2017 02:00,0,0,-3.0,-3.71
02.10.2017 02:00 - 02.10.2017 02:15,0,0,0.0,1.6
02.10.2017 02:15 - 02.10.2017 02:30,Device-2,Device-1,4.0,-1.48
02.10.2017 02:30 - 02.10.2017 02:45,0,0,0.0,-3.07
02.10.2017 02:45 - 02.10.2017 03:00,0,0,0.0,-6.44
02.10.2017 03:00 - 02.10.2017 03:15,0,0,-2.6,-5.25
02.10.2017 03:15 - 02.10.2017 03:30,Device-2,Device-1,9.2,-7.51
02.10.2017 03:30 - 02.10.2017 03:45,0,0,0.0,-7.0
02.10.2017 03:45 - 02.10.2017 04:00,0,0,0.0,-3.2
02.10.2017 04:00 - 02.10.2017 04:15,0,0,0.0,-10.96
02.10.2017 04:15 - 02.10.2017 04:30,0,0,0.0,-9.43
02.10.2017 04:30 - 02.10.2017 04:45,0,0,0.0,-4.0
02.10.2017 04:45 - 02.10.2017 05:00,Device-1,Device-2,6.0,3.0
02.10.2017 05:00 - 02.10.2017 05:15,Device-2,Device-1,3.6,-8.89
02.10.2017 05:15 - 02.10.2017 05:30,0,0,0.0,-1.0
02.10.2017 05:30 - 02.10.2017 05:45,0,0,0.0,11.7
02.10.2017 05:45 - 02.10.2017 06:00,0,0,-2.8,20.17
02.10.2017 06:00 - 02.10.2017 06:15,0,0,0.0,7.16
02.10.2017 06:15 - 02.10.2017 06:30,0,0,0.0,25.84
02.10.2017 06:30 - 02.10.2017 06:45,0,0,0.0,29.6
02.10.2017 06:45 - 02.10.2017 07:00,0,0,0.0,38.42
02.10.2017 07:00 - 02.10.2017 07:15,0,0,0.0,32.57
02.10.2017 07:15 - 02.10.2017 07:30,0,0,0.0,35.0
02.10.2017 07:30 - 02.10.2017 07:45,Device-2,Device-1,3.4,29.5
02.10.2017 07:45 - 02.10.2017 08:00,Device-2,Device-1,5.2,32.31
02.10.2017 08:00 - 02.10.2017 08:15,0,0,0.0,33.7
02.10.2017 08:15 - 02.10.2017 08:30,0,0,0.0,31.6
02.10.2017 08:30 - 02.10.2017 08:45,Device-2,Device-1,3.0,31.84
02.10.2017 08:45 - 02.10.2017 09:00,0,0,-3.2,31.02
02.10.2017 09:00 - 02.10.2017 09:15,0,0,0.0,34.25
02.10.2017 09:15 - 02.10.2017 09:30,0,0,-3.2,29.4
02.10.2017 09:30 - 02.10.2017 09:45,0,0,-2.8,30.4
02.10.2017 09:45 - 02.10.2017 10:00,0,0,0.0,29.78
02.10.2017 10:00 - 02.10.2017 10:15,0,0,0.0,31.9
02.10.2017 10:15 - 02.10.2017 10:30,0,0,0.0,31.1
02.10.2017 10:30 - 02.10.2017 10:45,0,0,0.0,31.24
02.10.2017 10:45 - 02.10.2017 11:00,Device-1,Device-2,0.6,30.0
02.10.2017 11:00 - 02.10.2017 11:15,0,0,0.0,27.3
02.10.2017 11:15 - 02.10.2017 11:30,Device-2,Device-1,7.8,32.61
02.10.2017 11:30 - 02.10.2017 11:45,0,0,0.0,32.18
02.10.2017 11:45 - 02.10.2017 12:00,0,0,0.0,30.2
02.10.2017 12:00 - 02.10.2017 12:15,Device-2,Device-1,1.4,25.4
02.10.2017 12:15 - 02.10.2017 12:30,0,0,0.0,28.58
02.10.2017 12:30 - 02.10.2017 12:45,0,0,0.0,28.25
02.10.2017 12:45 - 02.10.2017 13:00,0,0,0.0,27.1
02.10.2017 13:00 - 02.10.2017 13:15,0,0,-3.8,32.55
02.10.2017 13:15 - 02.10.2017 13:30,0,0,0.0,29.65
02.10.2017 13:30 - 02.10.2017 13:45,0,0,0.0,21.76
02.10.2017 13:45 - 02.10.2017 14:00,0,0,0.0,23.33
02.10.2017 14:00 - 02.10.2017 14:15,0,0,0.0,22.8
02.10.2017 14:15 - 02.10.2017 14:30,0,0,0.0,25.64
02.10.2017 14:30 - 02.10.2017 14:45,0,0,0.0,24.34
02.10.2017 14:45 - 02.10.2017 15:00,0,0,0.0,27.54
02.10.2017 15:00 - 02.10.2017 15:15,0,0,0.0,23.2
02.10.2017 15:15 - 02.10.2017 15:30,Device-2,Device-1,10.2,25.46
02.10.2017 15:30 - 02.10.2017 15:45,Device-1,Device-2,6.8,24.9
02.10.2017 15:45 - 02.10.2017 16:00,Device-1,Device-2,0.4,29.94
02.10.2017 16:00 - 02.10.2017 16:15,0,0,0.0,21.0
02.10.2017 16:15 - 02.10.2017 16:30,0,0,0.0,25.45
02.10.2017 16:30 - 02.10.2017 16:45,0,0,0.0,27.14
02.10.2017 16:45 - 02.10.2017 17:00,0,0,0.0,29.88
02.10.2017 17:00 - 02.10.2017 17:15,0,0,0.0,23.82
02.10.2017 17:15 - 02.10.2017 17:30,0,0,0.0,26.79
02.10.2017 17:30 - 02.10.2017 17:45,0,0,0.0,27.5
02.10.2017 17:45 - 02.10.2017 18:00,0,0,0.0,37.2
02.10.2017 18:00 - 02.10.2017 18:15,0,0,0.0,29.39
02.10.2017 18:15 - 02.10.2017 18:30,Device-2,Device-1,3.0,31.5
02.10.2017 18:30 - 02.10.2017 18:45,0,0,0.0,33.34
02.10.2017 18:45 - 02.10.2017 19:00,0,0,0.0,37.0
02.10.2017 19:00 - 02.10.2017 19:15,0,0,0.0,32.12
02.10.2017 19:15 - 02.10.2017 19:30,0,0,0.0,35.35
02.10.2017 19:30 - 02.10.2017 19:45,0,0,0.0,35.49
02.10.2017 19:45 - 02.10.2017 20:00,0,0,0.0,32.6
02.10.2017 20:00 - 02.10.2017 20:15,0,0,0.0,45.74
02.10.2017 20:15 - 02.10.2017 20:30,0,0,0.0,35.34
02.10.2017 20:30 - 02.10.2017 20:45,0,0,0.0,29.47
02.10.2017 20:45 - 02.10.2017 21:00,Device-2,Device-1,7.2,28.28
02.10.2017 21:00 - 02.10.2017 21:15,0,0,0.0,40.24
02.10.2017 21:15 - 02.10.2017 21:30,0,0,0.0,32.85
02.10.2017 21:30 - 02.10.2017 21:45,0,0,0.0,25.91
02.10.2017 21:45 - 02.10.2017 22:00,0,0,0.0,16.5
02.10.2017 22:00 - 02.10.2017 22:15,0,0,0.0,39.34
02.10.2017 22:15 - 02.10.2017 22:30,0,0,0.0,29.0
02.10.2017 22:30 - 02.10.2017 22:45,0,0,0.0,18.0
02.10.2017 22:45 - 02.10.2017 23:00,Device-2,Device-1,4.8,9.88
02.10.2017 23:00 - 02.10.2017 23:15,Device-2,Device-1,4.0,26.64
02.10.2017 23:15 - 02.10.2017 23:30,0,0,0.0,15.2
02.10.2017 23:30 - 02.10.2017 23:45,0,0,0.0,3.98
02.10.2017 23:45 - 03.10.2017 00:00,0,0,0.0,0.0
